chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
XVI	689489	689924	Interval_1336	2	2	TRUE	TRUE	3.61003	4.19812	2.87032	4.17974	4.60813	5.93266	689489	689489	689897	689924
XVI	695125	695591	Interval_1337	2	2	TRUE	TRUE	3.78442	3.76532	3.73867	3.91451	5.57799	5.64408	695138	695125	695591	695508
XVI	699930	700436	Interval_1338	2	2	TRUE	TRUE	3.75854	4.45409	3.98363	6.00487	5.81861	7.90103	699983	699930	700331	700436
XVI	701300	702216	Interval_1339	1	1	TRUE	FALSE	2.60046	NA	1.32333	NA	2.8016	NA	701300	NA	702216	NA
XVI	719315	719521	Interval_1340	1	1	FALSE	TRUE	NA	3.993	NA	3.62475	NA	5.35261	NA	719315	NA	719521
XVI	729543	729887	Interval_1341	2	2	TRUE	TRUE	3.15366	3.29221	2.08106	2.37791	3.70692	3.95894	729607	729543	729887	729845
XVI	731822	732276	Interval_1342	2	2	TRUE	TRUE	4.29677	4.31257	4.23386	4.40533	6.13083	6.18122	731903	731822	732185	732276
XVI	742224	742424	Interval_1343	1	1	FALSE	TRUE	NA	2.52645	NA	1.1519	NA	2.55411	NA	742224	NA	742424
XVI	744183	744566	Interval_1344	2	2	TRUE	TRUE	3.49687	3.62584	2.62216	2.98085	4.33658	4.63066	744212	744183	744566	744504
XVI	747173	747575	Interval_1345	1	1	TRUE	FALSE	2.7605	NA	1.41026	NA	2.93903	NA	747173	NA	747575	NA
XVI	752062	752340	Interval_1346	2	2	TRUE	TRUE	2.77784	2.83958	1.43175	1.63434	2.96641	3.11238	752101	752062	752340	752334
XVI	769094	769299	Interval_1347	2	2	TRUE	TRUE	2.78348	3.03969	1.45147	1.94845	2.98489	3.47443	769094	769094	769286	769299
XVI	770667	771106	Interval_1348	2	2	TRUE	TRUE	3.87254	4.38392	3.57005	5.10307	5.3964	6.93123	770667	770679	771044	771106
XVI	775431	776076	Interval_1349	2	2	TRUE	TRUE	4.01579	3.93296	3.78529	3.95317	5.6292	5.6666	775439	775431	776076	775987
XVI	781733	782043	Interval_1350	1	1	FALSE	TRUE	NA	2.86258	NA	1.65484	NA	3.14077	NA	781733	NA	782043
XVI	785625	785956	Interval_1351	2	2	TRUE	TRUE	3.41118	3.37894	2.44372	2.53826	4.14205	4.13432	785672	785625	785956	785955
XVI	794181	794976	Interval_1352	2	2	TRUE	TRUE	3.61955	4.68775	3.51093	6.2166	5.30087	8.1465	794181	794549	794887	794976
XVI	812541	813058	Interval_1353	2	2	TRUE	TRUE	4.17548	4.79763	3.96432	5.65462	5.83247	7.51576	812555	812541	813058	813053
XVI	821665	822647	Interval_1354	2	2	TRUE	TRUE	4.19702	5.49096	4.64001	8.27814	6.54419	10.3565	821665	821999	822647	822541
XVI	828829	829554	Interval_1355	2	2	TRUE	TRUE	4.16307	4.86116	4.86383	7.08509	6.7991	9.06024	828829	828835	829554	829542
XVI	840166	840992	Interval_1356	2	2	TRUE	TRUE	4.14849	4.19639	4.15828	4.64234	6.05426	6.42397	840166	840179	840992	840973
XVI	855728	857288	Interval_1357	2	2	TRUE	TRUE	4.18954	4.66565	4.78513	5.72151	6.69335	7.58561	855728	856811	857187	857288
XVI	860284	860836	Interval_1358	2	2	TRUE	TRUE	3.09586	3.11402	2.37041	2.37924	4.02749	3.94029	860309	860284	860745	860836
XVI	866466	866742	Interval_1359	1	1	FALSE	TRUE	NA	2.97585	NA	1.85754	NA	3.36657	NA	866466	NA	866742
XVI	870071	870281	Interval_1360	1	1	FALSE	TRUE	NA	3.04888	NA	1.95308	NA	3.48226	NA	870071	NA	870281
XVI	874907	876646	Interval_1361	2	2	TRUE	TRUE	2.81621	3.53184	1.51178	2.77196	3.05199	4.40706	874936	874907	876646	875154
XVI	882849	883618	Interval_1362	2	2	TRUE	TRUE	2.96159	2.7613	1.72502	1.50237	3.30663	2.96319	882849	882856	883618	883314
XVI	899673	900773	Interval_1363	2	2	TRUE	TRUE	3.09681	2.759	1.96245	1.57643	3.5774	2.99384	899803	899673	900507	900773
XVI	901509	901858	Interval_1364	1	1	FALSE	TRUE	NA	4.15241	NA	4.0488	NA	5.7837	NA	901509	NA	901858
XVI	921128	921372	Interval_1365	1	1	FALSE	TRUE	NA	2.66932	NA	1.37403	NA	2.81031	NA	921128	NA	921372
XVI	927657	928940	Interval_1366	2	2	TRUE	TRUE	4.16597	4.86495	4.53626	6.53253	6.45653	8.48502	927657	927659	928940	928377
XVI	942449	942926	Interval_1367	2	2	TRUE	TRUE	6.13961	6.01654	8.18635	8.16903	10.4903	10.2652	942470	942449	942926	942838
