PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_314	IV	1135520	1135719	+	16	NA	promoter-TSS (YDR333C)	protein_coding-promoter-TSS (YDR333C)	-188	YDR333C	YDR333C	YDR333C			RQC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1116	XIII	325496	325831	+	16	NA	promoter-TSS (YMR026C)	protein_coding-promoter-TSS (YMR026C)	-214	YMR027W	YMR027W	YMR027W			YMR027W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_399	IX	220756	220955	+	16	NA	promoter-TSS (YIL075C)	protein_coding-promoter-TSS (YIL075C)	-155	YIL075C	YIL075C	YIL075C			RPN2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_737	VIII	323180	323459	+	16	NA	promoter-TSS (YHR104W)	protein_coding-promoter-TSS (YHR104W)	-90	YHR104W	YHR104W	YHR104W			GRE3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1445	XVI	100200	100459	+	16	NA	promoter-TSS (YPL237W)	protein_coding-promoter-TSS (YPL237W)	-167	YPL237W	YPL237W	YPL237W			SUI3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1432	XV	1059045	1059483	+	16	NA	promoter-TSS (YOR382W)	protein_coding-promoter-TSS (YOR382W)	-267	YOR382W	YOR382W	YOR382W			FIT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_955	XII	63710	63951	+	16	NA	promoter-TSS (YLL040C)	protein_coding-promoter-TSS (YLL040C)	-185	YLL040C	YLL040C	YLL040C			VPS13			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_82	II	407368	407567	+	16	NA	promoter-TSS (YBR082C)	protein_coding-promoter-TSS (YBR082C)	-298	YBR082C	YBR082C	YBR082C			UBC4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_311	IV	1125915	1126310	+	16	NA	promoter-TSS (YDR328C)	protein_coding-promoter-TSS (YDR328C)	-94	YDR328C	YDR328C	YDR328C			SKP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_920	XI	451227	451426	+	16	NA	promoter-TSS (YKR006C)	protein_coding-promoter-TSS (YKR006C)	-108	YKR007W	YKR007W	YKR007W			MEH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_225	IV	432046	432289	+	16	NA	promoter-TSS (YDL010W)	protein_coding-promoter-TSS (YDL010W)	-163	YDL010W	YDL010W	YDL010W			GRX6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_81	II	405981	406279	+	16	NA	promoter-TSS (YBR081C)	protein_coding-promoter-TSS (YBR081C)	170	tD(GUC)B	tD(GUC)B	tD(GUC)B			tD(GUC)B			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_257	IV	628673	628958	+	16	NA	promoter-TSS (YDR091C)	protein_coding-promoter-TSS (YDR091C)	-281	YDR091C	YDR091C	YDR091C			RLI1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1437	XVI	29698	30423	+	16	NA	promoter-TSS (YPL270W)	protein_coding-promoter-TSS (YPL270W)	-19	YPL271W	YPL271W	YPL271W			ATP15			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_846	X	683568	683767	+	16	NA	promoter-TSS (YJR137C)	protein_coding-promoter-TSS (YJR137C)	-382	YJR137C	YJR137C	YJR137C			MET5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_175	IV	97988	98453	+	16	NA	promoter-TSS (YDL202W)	protein_coding-promoter-TSS (YDL202W)	-255	YDL202W	YDL202W	YDL202W			MRPL11			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_964	XII	147699	147898	+	16	NA	promoter-TSS (YLL001W)	protein_coding-promoter-TSS (YLL001W)	-92	YLL001W	YLL001W	YLL001W			DNM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_886	XI	210222	210491	+	16	NA	promoter-TSS (YKL124W)	protein_coding-promoter-TSS (YKL124W)	-237	YKL124W	YKL124W	YKL124W			SSH4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_864	XI	91924	92164	+	16	NA	promoter-TSS (YKL187C)	protein_coding-promoter-TSS (YKL187C)	-508	YKL187C	YKL187C	YKL187C			FAT3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_661	VII	892151	892396	+	16	NA	promoter-TSS (YGR196C)	protein_coding-promoter-TSS (YGR196C)	-87	YGR196C	YGR196C	YGR196C			FYV8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_141	III	103403	103735	+	16	NA	promoter-TSS (YCL011C)	protein_coding-promoter-TSS (YCL011C)	-211	YCL011C	YCL011C	YCL011C			GBP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_100	II	532232	532431	+	16	NA	promoter-TSS (YBR143C)	protein_coding-promoter-TSS (YBR143C)	-149	YBR143C	YBR143C	YBR143C			SUP45			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1337	XV	407857	408424	+	16	NA	promoter-TSS (YOR042W)	protein_coding-promoter-TSS (YOR042W)	-6	snR9	snR9	snR9			snR9			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_829	X	528498	528734	+	16	NA	promoter-TSS (YJR049C)	protein_coding-promoter-TSS (YJR049C)	-81	YJR050W	YJR050W	YJR050W			ISY1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_767	X	59071	59270	+	16	NA	promoter-TSS (YJL200C)	protein_coding-promoter-TSS (YJL200C)	2	tT(AGU)J	tT(AGU)J	tT(AGU)J			tT(AGU)J			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_879	XI	171525	171732	+	16	NA	promoter-TSS (YKL146W)	protein_coding-promoter-TSS (YKL146W)	-155	YKL146W	YKL146W	YKL146W			AVT3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1471	XVI	299513	299805	+	16	NA	promoter-TSS (YPL134C)	protein_coding-promoter-TSS (YPL134C)	-156	YPL134C	YPL134C	YPL134C			ODC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1266	XIV	568142	568348	+	16	NA	TTS (YNL035C)	protein_coding-TTS (YNL035C)	130	tP(UGG)N2	tP(UGG)N2	tP(UGG)N2			tP(UGG)N2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_535	VI	204690	205066	+	16	NA	promoter-TSS (YFR025C)	protein_coding-promoter-TSS (YFR025C)	118	tA(AGC)F	tA(AGC)F	tA(AGC)F			tA(AGC)F			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_292	IV	974249	974448	+	16	NA	promoter-TSS (YDR258C)	protein_coding-promoter-TSS (YDR258C)	-105	YDR258C	YDR258C	YDR258C			HSP78			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1169	XIII	743522	743721	+	16	NA	promoter-TSS (YMR235C)	protein_coding-promoter-TSS (YMR235C)	-128	YMR237W	YMR237W	YMR237W			BCH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1274	XIV	622521	622765	+	16	NA	promoter-TSS (YNL004W)	protein_coding-promoter-TSS (YNL004W)	-215	YNL005C	YNL005C	YNL005C			MRP7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_138	III	52317	52672	+	16	NA	promoter-TSS (YCL039W)	protein_coding-promoter-TSS (YCL039W)	-151	YCL039W	YCL039W	YCL039W			GID7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1462	XVI	246230	246926	+	16	NA	promoter-TSS (YPL160W)	protein_coding-promoter-TSS (YPL160W)	-358	YPL161C	YPL161C	YPL161C			BEM4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_380	IX	84753	85247	+	16	NA	promoter-TSS (YIL140W)	protein_coding-promoter-TSS (YIL140W)	-53	YIL141W	YIL141W	YIL141W			YIL141W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_544	VI	263157	263663	+	16	NA	promoter-TSS (YFR055W)	protein_coding-promoter-TSS (YFR055W)	-794	YFR055W	YFR055W	YFR055W			IRC7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_746	VIII	389909	390266	+	16	NA	promoter-TSS (YHR145C)	protein_coding-promoter-TSS (YHR145C)	-213	YHR146W	YHR146W	YHR146W			CRP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_381	IX	93311	93649	+	16	NA	promoter-TSS (YIL136W)	protein_coding-promoter-TSS (YIL136W)	-139	YIL136W	YIL136W	YIL136W			OM45			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_48	II	201751	202013	+	16	NA	promoter-TSS (YBL013W)	protein_coding-promoter-TSS (YBL013W)	-134	YBL014C	YBL014C	YBL014C			RRN6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_631	VII	706829	707204	+	16	NA	promoter-TSS (YGR109C)	protein_coding-promoter-TSS (YGR109C)	163	tC(GCA)G	tC(GCA)G	tC(GCA)G			tC(GCA)G			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_772	X	83187	83491	+	16	NA	promoter-TSS (YJL183W)	protein_coding-promoter-TSS (YJL183W)	-109	YJL184W	YJL184W	YJL184W			GON7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_136	III	27449	27745	+	16	NA	promoter-TSS (YCL055W)	protein_coding-promoter-TSS (YCL055W)	-238	YCL056C	YCL056C	YCL056C			PEX34			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_33	II	87725	88128	+	16	NA	promoter-TSS (YBL074C)	protein_coding-promoter-TSS (YBL074C)	-137	YBL074C	YBL074C	YBL074C			AAR2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_651	VII	823483	823893	+	16	NA	promoter-TSS (YGR161C-C)	protein_coding-promoter-TSS (YGR161C-C)	206	tV(AAC)G2	tV(AAC)G2	tV(AAC)G2			tV(AAC)G2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_5	I	34907	35106	+	16	NA	promoter-TSS (YAL060W)	protein_coding-promoter-TSS (YAL060W)	-149	YAL060W	YAL060W	YAL060W			BDH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_645	VII	793010	793209	+	15	NA	promoter-TSS (YGR150C)	protein_coding-promoter-TSS (YGR150C)	-56	YGR150C	YGR150C	YGR150C			CCM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_394	IX	193186	193491	+	15	NA	promoter-TSS (YIL090W)	protein_coding-promoter-TSS (YIL090W)	-143	YIL091C	YIL091C	YIL091C			UTP25			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1220	XIV	211520	211788	+	15	NA	promoter-TSS (YNL233W)	protein_coding-promoter-TSS (YNL233W)	-268	YNL233W	YNL233W	YNL233W			BNI4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_15	I	119672	119871	+	15	NA	promoter-TSS (YAL017W)	protein_coding-promoter-TSS (YAL017W)	-230	YAL018C	YAL018C	YAL018C			LDS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_925	XI	493690	493889	+	15	NA	promoter-TSS (YKR028W)	protein_coding-promoter-TSS (YKR028W)	-468	YKR028W	YKR028W	YKR028W			SAP190			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_928	XI	514098	514676	+	15	NA	promoter-TSS (YKR039W)	protein_coding-promoter-TSS (YKR039W)	-676	YKR039W	YKR039W	YKR039W			GAP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1141	XIII	483027	483226	+	15	NA	promoter-TSS (YMR108W)	protein_coding-promoter-TSS (YMR108W)	112	YMR107W	YMR107W	YMR107W			SPG4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1197	XIV	23554	23753	+	15	NA	promoter-TSS (YNL327W)	protein_coding-promoter-TSS (YNL327W)	-379	YNL328C	YNL328C	YNL328C			MDJ2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1433	XV	1064451	1064937	+	15	NA	promoter-TSS (YOR385W)	protein_coding-promoter-TSS (YOR385W)	-349	YOR385W	YOR385W	YOR385W			YOR385W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1079	XIII	67693	68405	+	15	NA	promoter-TSS (YML102W)	protein_coding-promoter-TSS (YML102W)	-111	snR85	snR85	snR85			snR85			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1174	XIII	763252	763462	+	15	NA	promoter-TSS (snR86)	snoRNA-promoter-TSS (snR86)	-244	snR86	snR86	snR86			snR86			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_837	X	606452	606919	+	15	NA	Intergenic	Intergenic	-1034	YJR094C	YJR094C	YJR094C			IME1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_851	X	717833	718259	+	15	NA	TTS (YJR151W-A)	protein_coding-TTS (YJR151W-A)	466	YJR151W-A	YJR151W-A	YJR151W-A			YJR151W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1007	XII	513877	514076	+	15	NA	promoter-TSS (YLR178C)	protein_coding-promoter-TSS (YLR178C)	-155	YLR178C	YLR178C	YLR178C			TFS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_199	IV	264003	264217	+	15	NA	promoter-TSS (YDL111C)	protein_coding-promoter-TSS (YDL111C)	0	YDL111C	YDL111C	YDL111C			RRP42			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_589	VII	366015	366317	+	15	NA	promoter-TSS (YGL076C)	protein_coding-promoter-TSS (YGL076C)	-170	YGL076C	YGL076C	YGL076C			RPL7A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_323	IV	1182902	1183208	+	15	NA	promoter-TSS (YDR353W)	protein_coding-promoter-TSS (YDR353W)	-244	YDR353W	YDR353W	YDR353W			TRR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_514	VI	22853	23177	+	15	NA	promoter-TSS (YFL053W)	protein_coding-promoter-TSS (YFL053W)	-228	YFL054C	YFL054C	YFL054C			YFL054C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_255	IV	621662	621957	+	15	NA	promoter-TSS (YDR089W)	protein_coding-promoter-TSS (YDR089W)	-303	YDR089W	YDR089W	YDR089W			YDR089W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_664	VII	913210	913636	+	15	NA	promoter-TSS (YGR209C)	protein_coding-promoter-TSS (YGR209C)	-196	YGR209C	YGR209C	YGR209C			TRX2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1181	XIII	831451	831650	+	15	NA	promoter-TSS (YMR280C)	protein_coding-promoter-TSS (YMR280C)	-221	YMR280C	YMR280C	YMR280C			CAT8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_431	V	26332	26800	+	15	NA	promoter-TSS (YEL066W)	protein_coding-promoter-TSS (YEL066W)	-101	YEL066W	YEL066W	YEL066W			HPA3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1258	XIV	514930	515235	+	15	NA	promoter-TSS (YNL059C)	protein_coding-promoter-TSS (YNL059C)	-147	YNL059C	YNL059C	YNL059C			ARP5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_63	II	288226	288537	+	15	NA	promoter-TSS (YBR023C)	protein_coding-promoter-TSS (YBR023C)	-456	YBR023C	YBR023C	YBR023C			CHS3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1232	XIV	317834	318807	+	15	NA	promoter-TSS (YNL169C)	protein_coding-promoter-TSS (YNL169C)	489	YNL168C	YNL168C	YNL168C			FMP41			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_932	XI	552478	552807	+	15	NA	promoter-TSS (YKR058W)	protein_coding-promoter-TSS (YKR058W)	-128	YKR058W	YKR058W	YKR058W			GLG1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_766	X	37574	37773	+	15	NA	promoter-TSS (YJL209W)	protein_coding-promoter-TSS (YJL209W)	-332	YJL209W	YJL209W	YJL209W			CBP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_975	XII	259592	260091	+	15	NA	promoter-TSS (YLR058C)	protein_coding-promoter-TSS (YLR058C)	-440	YLR058C	YLR058C	YLR058C			SHM2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_717	VIII	177173	177372	+	15	NA	promoter-TSS (YHR035W)	protein_coding-promoter-TSS (YHR035W)	727	YHR034C	YHR034C	YHR034C			PIH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_247	IV	569976	570516	+	15	NA	promoter-TSS (YDR059C)	protein_coding-promoter-TSS (YDR059C)	-403	YDR060W	YDR060W	YDR060W			MAK21			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_749	VIII	402790	402990	+	15	NA	promoter-TSS (YHR153C)	protein_coding-promoter-TSS (YHR153C)	-76	YHR154W	YHR154W	YHR154W			RTT107			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_774	X	104536	104735	+	15	NA	promoter-TSS (YJL167W)	protein_coding-promoter-TSS (YJL167W)	-207	YJL168C	YJL168C	YJL168C			SET2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1491	XVI	475657	476070	+	15	NA	promoter-TSS (YPL041C)	protein_coding-promoter-TSS (YPL041C)	-122	YPL041C	YPL041C	YPL041C			YPL041C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_687	VII	1061612	1061811	+	15	NA	promoter-TSS (YGR284C)	protein_coding-promoter-TSS (YGR284C)	-121	YGR284C	YGR284C	YGR284C			ERV29			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_528	VI	129838	130266	+	15	NA	promoter-TSS (YFL005W)	protein_coding-promoter-TSS (YFL005W)	-282	YFL005W	YFL005W	YFL005W			SEC4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1541	XVI	866528	866727	+	15	NA	promoter-TSS (YPR161C)	protein_coding-promoter-TSS (YPR161C)	-205	YPR161C	YPR161C	YPR161C			SGV1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_285	IV	916161	916375	+	15	NA	promoter-TSS (YDR226W)	protein_coding-promoter-TSS (YDR226W)	-218	YDR226W	YDR226W	YDR226W			ADK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1403	XV	860431	861136	+	15	NA	promoter-TSS (YOR290C)	protein_coding-promoter-TSS (YOR290C)	-392	YOR291W	YOR291W	YOR291W			YPK9			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_883	XI	201842	202041	+	15	NA	promoter-TSS (YKL128C)	protein_coding-promoter-TSS (YKL128C)	-170	YKL128C	YKL128C	YKL128C			PMU1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_307	IV	1084819	1085018	+	15	NA	promoter-TSS (YDR310C)	protein_coding-promoter-TSS (YDR310C)	-147	YDR311W	YDR311W	YDR311W			TFB1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_286	IV	923940	924195	+	15	NA	promoter-TSS (YDR228C)	protein_coding-promoter-TSS (YDR228C)	-261	YDR228C	YDR228C	YDR228C			PCF11			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_776	X	111300	111820	+	15	NA	promoter-TSS (YJL164C)	protein_coding-promoter-TSS (YJL164C)	-401	YJL164C	YJL164C	YJL164C			TPK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_947	XII	22749	22976	+	15	NA	promoter-TSS (YLL058W)	protein_coding-promoter-TSS (YLL058W)	118	YLL059C	YLL059C	YLL059C			YLL059C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1087	XIII	131695	131939	+	15	NA	promoter-TSS (YML071C)	protein_coding-promoter-TSS (YML071C)	79	tR(UCU)M2	tR(UCU)M2	tR(UCU)M2			tR(UCU)M2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1130	XIII	413549	413748	+	15	NA	promoter-TSS (YMR073C)	protein_coding-promoter-TSS (YMR073C)	-175	YMR074C	YMR074C	YMR074C			YMR074C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1002	XII	493215	493557	+	14	NA	promoter-TSS (YLR163C)	protein_coding-promoter-TSS (YLR163C)	-132	YLR163C	YLR163C	YLR163C			MAS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_353	IV	1394825	1395082	+	14	NA	promoter-TSS (YDR465C)	protein_coding-promoter-TSS (YDR465C)	-168	YDR466W	YDR466W	YDR466W			PKH3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_570	VII	185725	185953	+	14	NA	promoter-TSS (YGL169W)	protein_coding-promoter-TSS (YGL169W)	-53	tK(CUU)G2	tK(CUU)G2	tK(CUU)G2			tK(CUU)G2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_518	VI	55976	56372	+	14	NA	promoter-TSS (YFL037W)	protein_coding-promoter-TSS (YFL037W)	-162	YFL037W	YFL037W	YFL037W			TUB2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_9	I	61119	61329	+	14	NA	promoter-TSS (YAL042W)	protein_coding-promoter-TSS (YAL042W)	-92	YAL042W	YAL042W	YAL042W			ERV46			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_379	IX	83121	83320	+	14	NA	promoter-TSS (YIL142W)	protein_coding-promoter-TSS (YIL142W)	-82	YIL142W	YIL142W	YIL142W			CCT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1477	XVI	373293	373492	+	14	NA	promoter-TSS (YPL092W)	protein_coding-promoter-TSS (YPL092W)	-401	YPL092W	YPL092W	YPL092W			SSU1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_320	IV	1174264	1174560	+	14	NA	promoter-TSS (YDR349C)	protein_coding-promoter-TSS (YDR349C)	-236	YDR349C	YDR349C	YDR349C			YPS7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_345	IV	1337772	1337971	+	14	NA	promoter-TSS (YDR438W)	protein_coding-promoter-TSS (YDR438W)	-403	YDR438W	YDR438W	YDR438W			THI74			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_203	IV	296227	296611	+	14	NA	promoter-TSS (YDL089W)	protein_coding-promoter-TSS (YDL089W)	-90	YDL090C	YDL090C	YDL090C			RAM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_715	VIII	160363	160562	+	14	NA	promoter-TSS (YHR026W)	protein_coding-promoter-TSS (YHR026W)	-382	YHR026W	YHR026W	YHR026W			VMA16			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1252	XIV	479238	479437	+	14	NA	promoter-TSS (YNL078W)	protein_coding-promoter-TSS (YNL078W)	-172	YNL079C	YNL079C	YNL079C			TPM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1143	XIII	504715	505058	+	14	NA	promoter-TSS (YMR119W)	protein_coding-promoter-TSS (YMR119W)	-9	tL(CAA)M	tL(CAA)M	tL(CAA)M			tL(CAA)M			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1331	XV	357264	357463	+	14	NA	promoter-TSS (YOR014W)	protein_coding-promoter-TSS (YOR014W)	-311	YOR014W	YOR014W	YOR014W			RTS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_410	IX	276224	276423	+	14	NA	promoter-TSS (YIL041W)	protein_coding-promoter-TSS (YIL041W)	-31	YIL042C	YIL042C	YIL042C			PKP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_417	IX	348634	349215	+	14	NA	promoter-TSS (YIL003W)	protein_coding-promoter-TSS (YIL003W)	-198	YIL003W	YIL003W	YIL003W			CFD1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_809	X	380583	380818	+	14	NA	promoter-TSS (YJL034W)	protein_coding-promoter-TSS (YJL034W)	301	YJL035C	YJL035C	YJL035C			TAD2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_335	IV	1256750	1257103	+	14	NA	promoter-TSS (YDR390C)	protein_coding-promoter-TSS (YDR390C)	-79	YDR390C	YDR390C	YDR390C			UBA2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_897	XI	307160	307359	+	14	NA	promoter-TSS (YKL069W)	protein_coding-promoter-TSS (YKL069W)	-26	YKL069W	YKL069W	YKL069W			YKL069W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1542	XVI	870186	870396	+	14	NA	promoter-TSS (YPR163C)	protein_coding-promoter-TSS (YPR163C)	-336	YPR163C	YPR163C	YPR163C			TIF3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_305	IV	1063088	1063294	+	14	NA	promoter-TSS (YDR300C)	protein_coding-promoter-TSS (YDR300C)	-161	YDR301W	YDR301W	YDR301W			CFT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_324	IV	1183480	1183679	+	14	NA	TTS (YDR352W)	protein_coding-TTS (YDR352W)	280	YDR353W	YDR353W	YDR353W			TRR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1282	XIV	695368	695738	+	14	NA	promoter-TSS (YNR036C)	protein_coding-promoter-TSS (YNR036C)	-42	YNR038W	YNR038W	YNR038W			DBP6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1305	XV	135849	136321	+	14	NA	promoter-TSS (YOL097W-A)	protein_coding-promoter-TSS (YOL097W-A)	98	snR58	snR58	snR58			snR58			snoRNA
