chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
XIV	241551	241805	Interval_1503	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.87561	NA	NA	NA	NA	NA	1.38036	NA	NA	NA	NA	NA	3.00888	NA	NA	NA	NA	NA	241551	NA	NA	NA	NA	NA	241805	NA	NA	NA	NA	NA
XIV	254125	254646	Interval_1504	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.44701	2.68518	NA	NA	NA	NA	3.07906	1.52667	NA	NA	NA	NA	4.63473	2.96954	NA	NA	NA	NA	254125	254137	NA	NA	NA	NA	254437	254646
XIV	273829	274356	Interval_1505	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.75244	3.55603	NA	NA	NA	NA	4.63117	3.76002	NA	NA	NA	NA	6.31455	5.49429	NA	NA	NA	NA	273829	273874	NA	NA	NA	NA	274356	274352
XIV	275786	276296	Interval_1506	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	3.5944	4.09689	2.99171	NA	NA	NA	2.28095	5.53075	2.48748	NA	NA	NA	4.17143	7.29731	4.03104	NA	NA	NA	275987	275967	275786	NA	NA	NA	276187	276296	276270
XIV	276967	277264	Interval_1507	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	2.75789	NA	NA	NA	NA	NA	1.27247	NA	NA	NA	NA	NA	2.82005	NA	NA	NA	NA	NA	276967	NA	NA	NA	NA	NA	277264	NA	NA	NA
XIV	281426	282058	Interval_1508	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.88346	3.52328	5.50235	3.46607	4.73273	4.99611	5.89466	2.08354	5.77411	2.09739	6.23902	6.54252	8.45003	4.05913	8.00162	3.95519	8.0534	8.62048	281626	281646	281580	281524	281430	281426	282042	282046	282058	282051	282049	281988
XIV	288988	290004	Interval_1509	4	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	2.96264	NA	3.02696;2.53225	3.18851	NA	NA	1.52594	NA	2.26103;1.36169	2.43756	NA	NA	3.14484	NA	3.71934;2.69998	4.01707	NA	NA	289054	NA	288988;289804	289075	NA	NA	289254	NA	289248;290004	289931
XIV	292625	292814	Interval_1510	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.49074	NA	NA	NA	NA	NA	1.21215	NA	NA	NA	NA	NA	2.59762	NA	NA	NA	NA	NA	292625	NA	NA	NA	NA	NA	292814
XIV	295664	295957	Interval_1511	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.80132	NA	NA	NA	NA	NA	1.83008	NA	NA	NA	NA	NA	3.23599	NA	NA	NA	NA	NA	295664	NA	NA	NA	NA	NA	295957	NA
XIV	301058	302569	Interval_1512	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.21102	3.59507	3.42774	4.01814	3.58864	3.33008	1.81622	2.2289	2.30169	2.96851	3.94029	3.1667	3.59511	4.18486	4.04025	4.93163	5.56221	4.81427	301189	301265	301212	301818	301058	301064	302554	302451	302102	302375	302569	302567
XIV	309986	310502	Interval_1513	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	3.2068	NA	3.60894	NA	4.70874	NA	1.74376	NA	2.50876	NA	6.10334	NA	3.53971	NA	4.28493	NA	7.91303	NA	309986	NA	310046	NA	310165	NA	310427	NA	310502	NA	310492	NA
XIV	317827	318807	Interval_1514	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.65	3.04883	NA	NA	NA	NA	1.55662	2.17282	NA	NA	NA	NA	2.92599	3.71649	NA	NA	NA	NA	317833	317827	NA	NA	NA	NA	318807	318568
XIV	330871	331336	Interval_1515	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.68077	4.10492	5.25193	4.61567	5.17253	4.12059	4.15784	3.05431	5.63577	4.08359	9.27145	5.54188	6.38595	5.21241	7.86315	6.24943	11.3448	7.49086	330912	330944	330905	330907	330871	330976	331229	331248	331311	331256	331336	331229
XIV	332328	332557	Interval_1516	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.71617	NA	NA	NA	NA	NA	1.17349	NA	NA	NA	NA	NA	2.76603	NA	NA	NA	NA	NA	332328	NA	NA	NA	NA	NA	332557	NA	NA	NA	NA	NA
XIV	335786	336250	Interval_1517	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.30742	4.22488	NA	NA	NA	NA	7.76684	6.68179	NA	NA	NA	NA	9.69525	8.76712	NA	NA	NA	NA	335786	335822	NA	NA	NA	NA	336250	336163
XIV	337902	338412	Interval_1518	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.05978	NA	NA	NA	NA	NA	1.61823	NA	NA	NA	NA	NA	3.31188	NA	NA	NA	NA	NA	337902	NA	NA	NA	NA	NA	338412	NA	NA	NA	NA	NA
XIV	339379	340432	Interval_1519	5	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.31443	NA	3.26262	NA	2.8846;2.81569	3.02942	2.00263	NA	1.99975	NA	2.53801;2.34704	2.65672	3.76572	NA	3.67892	NA	4.0237;3.78933	4.23917	340168	NA	340163	NA	339379;340061	339421	340432	NA	340363	NA	339590;340360	340257
XIV	342095	342307	Interval_1520	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.21514	NA	NA	NA	NA	NA	2.66584	NA	NA	NA	NA	NA	4.1581	NA	NA	NA	NA	NA	342095	NA	NA	NA	NA	NA	342307	NA
XIV	349740	350573	Interval_1521	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.4234	4.09146	6.41741	5.93282	5.7493	4.12277	6.2441	3.17977	9.21871	6.58391	12.2355	6.18117	8.79128	5.30385	11.9347	9.09505	14.5748	8.20782	349858	349933	349838	349942	349740	349822	350378	350563	350337	350248	350366	350573
XIV	355208	355984	Interval_1522	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.00598	3.60028	4.35434	3.96506	4.67505	4.50028	3.30682	2.4518	4.21107	3.08172	8.01264	6.82919	5.34683	4.43771	6.22499	5.08312	9.9776	8.92555	355341	355208	355273	355266	355267	355336	355984	355984	355921	355859	355910	355850
XIV	365871	366632	Interval_1523	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.41266	3.02457	NA	NA	NA	NA	1.17557	2.11661	NA	NA	NA	NA	2.48018	3.65461	NA	NA	NA	NA	365871	365871	NA	NA	NA	NA	366617	366632
XIV	370361	370646	Interval_1524	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	2.95577	NA	NA	NA	NA	NA	1.3324	NA	NA	NA	NA	NA	3.12805	NA	NA	NA	NA	NA	370361	NA	NA	NA	NA	NA	370646	NA	NA	NA	NA
XIV	373445	375183	Interval_1525	9	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.06458;5.11766	3.82437	2.62512;4.85269	3.8333	3.49185;3.08252	3.03149	1.63662;4.7682	2.50424	1.15553;4.64233	2.61829	3.45323;2.50283	2.24188	3.32807;7.11518	4.57027	2.63116;6.7393	4.56955	5.03067;3.99154	3.77173	373794;374762	374778	373685;374762	374778	373603;374591	373445	374036;375126	375183	373885;375180	375183	373963;375172	375172
XIV	392420	392836	Interval_1526	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.16986	3.72146	NA	NA	NA	NA	2.58523	3.50846	NA	NA	NA	NA	4.07265	5.22449	NA	NA	NA	NA	392420	392430	NA	NA	NA	NA	392836	392815
XIV	398184	398378	Interval_1527	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.43371	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.49214	NA	NA	NA	NA	NA	398184	NA	NA	NA	NA	NA	398378
XIV	405625	406041	Interval_1528	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	4.793	NA	5.336	4.88245	5.6114	4.40942	4.11923	NA	5.39089	4.33305	8.32216	4.98886	6.37382	NA	7.59641	6.54754	10.3346	6.88723	405721	NA	405692	405666	405625	405710	405974	NA	406001	405992	406041	405981
XIV	412354	412823	Interval_1529	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.37236	NA	2.78515	NA	NA	NA	2.02127	NA	1.36307	NA	NA	NA	3.84598	NA	2.87341	NA	NA	NA	412354	NA	412502	NA	NA	NA	412702	NA	412823	NA	NA	NA
XIV	415612	416621	Interval_1530	3	3	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3.01329	2.81692	2.98597	NA	NA	NA	1.52164	1.2846	1.62864	NA	NA	NA	3.22129	2.96675	3.19697	NA	NA	NA	415928	415612	416043	NA	NA	NA	416237	416621	416294	NA	NA	NA
XIV	417561	417842	Interval_1531	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.63015	3.42241	NA	NA	NA	NA	3.46725	2.87204	NA	NA	NA	NA	5.06177	4.51456	NA	NA	NA	NA	417561	417572	NA	NA	NA	NA	417842	417769
XIV	418507	418739	Interval_1532	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.17535	NA	NA	NA	NA	NA	2.53887	NA	NA	NA	NA	NA	4.0321	NA	NA	NA	NA	NA	418507	NA	NA	NA	NA	NA	418739	NA
XIV	426912	427679	Interval_1533	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.79547	5.17976	4.54951	5.64732	6.12422	5.81507	4.15532	4.64915	4.03868	5.67391	10.783	9.24265	6.38263	7.10132	6.01903	8.0718	12.9843	11.6397	426976	427033	426964	427030	426912	426981	427519	427487	427679	427606	427640	427534
XIV	440681	441300	Interval_1534	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.81339	3.09255	4.57331	4.03878	4.98891	4.39236	2.80203	1.54139	4.69523	3.105	9.05232	6.67369	4.77164	3.37839	6.75159	5.09919	11.1196	8.75605	440849	440837	440766	440837	440681	440695	441149	441220	441224	441176	441300	441287
XIV	442511	443175	Interval_1535	3	3	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	3.35532	NA	3.43842	NA	NA	2.42291	2.11338	NA	2.44605	NA	NA	1.46817	3.94942	NA	4.21098	NA	NA	2.88899	442771	NA	442816	NA	NA	442511	443016	NA	443016	NA	NA	443175
XIV	444360	444715	Interval_1536	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	2.9549	NA	NA	NA	NA	NA	1.68142	NA	NA	NA	NA	NA	3.29419	NA	NA	NA	NA	NA	444360	NA	NA	NA	NA	NA	444715	NA	NA	NA
XIV	447083	447395	Interval_1537	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.01558	NA	NA	NA	NA	NA	2.4373	NA	NA	NA	NA	NA	3.90424	NA	NA	NA	NA	NA	447083	NA	NA	NA	NA	NA	447395	NA
XIV	452039	452306	Interval_1538	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.90189	NA	NA	NA	NA	NA	2.01745	NA	NA	NA	NA	NA	3.44731	NA	NA	NA	NA	NA	452039	NA	NA	NA	NA	NA	452306	NA
XIV	456031	456293	Interval_1539	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.20769	NA	NA	NA	NA	NA	1.73284	NA	NA	NA	NA	NA	3.53109	NA	NA	NA	NA	NA	456031	NA	NA	NA	NA	NA	456293	NA	NA	NA	NA	NA
XIV	466352	466713	Interval_1540	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.98075	NA	NA	NA	NA	NA	2.04689	NA	NA	NA	NA	NA	3.57129	NA	NA	NA	NA	NA	466352	NA	NA	NA	NA	NA	466713
XIV	478101	480052	Interval_1541	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.21137	3.44167	3.19568	3.64622	3.61555;2.5377	2.87853	1.84546	1.97478	1.90869	2.36118	3.53609;1.49133	1.98907	3.5702	3.92472	3.53612	4.26469	5.1086;2.83518	3.47436	479277	479280	479127	479178	478101;479237	478232	480052	479853	479767	479853	478401;479437	479327
XIV	480654	481188	Interval_1542	3	3	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	2.8494	NA	2.70099	NA	NA	2.3994	1.3506	NA	1.25175	NA	NA	1.26433	2.96536	NA	2.74244	NA	NA	2.5988	480787	NA	480830	NA	NA	480654	481065	NA	481065	NA	NA	481188
XIV	483207	483489	Interval_1543	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.60253	NA	NA	NA	NA	NA	1.48184	NA	NA	NA	NA	NA	2.89276	NA	NA	NA	NA	NA	483207	NA	NA	NA	NA	NA	483489
XIV	490967	491566	Interval_1544	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.28306	3.93155	NA	NA	NA	NA	3.24087	4.6451	NA	NA	NA	NA	4.80391	6.48801	NA	NA	NA	NA	490999	490967	NA	NA	NA	NA	491566	491438
XIV	495054	495489	Interval_1545	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.3359	4.25809	4.07037	4.91117	5.30301	4.24706	2.1051	3.37997	3.64447	4.65852	9.37691	5.63401	3.92101	5.5824	5.58667	6.90634	11.4638	7.58993	495054	495083	495068	495054	495072	495096	495332	495406	495342	495439	495489	495427
XIV	498726	499442	Interval_1546	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.26909	NA	NA	NA	NA	NA	2.12274	NA	NA	NA	NA	NA	3.95857	NA	NA	NA	NA	NA	498726	NA	NA	NA	NA	NA	499442	NA	NA	NA	NA	NA
XIV	500403	500903	Interval_1547	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.47231	3.25204	NA	NA	NA	NA	4.17901	3.31486	NA	NA	NA	NA	5.82594	4.98464	NA	NA	NA	NA	500403	500544	NA	NA	NA	NA	500895	500903
XIV	502786	503530	Interval_1548	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.33757	NA	3.28681	2.96414	4.4511	4.01721	2.29447	NA	2.51725	1.53418	7.95248	5.94928	4.14631	NA	4.27935	3.24721	9.92924	7.94787	503213	NA	503232	502786	503053	503111	503530	NA	503464	503314	503506	503495
XIV	507323	507704	Interval_1549	3	3	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	NA	2.85063	NA	NA	3.25259	2.53072	NA	1.27661	NA	NA	3.09112	1.5006	NA	2.96945	NA	NA	4.64606	2.88565	NA	507397	NA	NA	507323	507323	NA	507704	NA	NA	507558	507645
XIV	514929	515338	Interval_1550	2	2	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	NA	2.97213	NA	NA	2.63926	NA	NA	1.35326	NA	NA	1.54511	NA	NA	3.15422	NA	NA	2.91063	NA	NA	515067	NA	NA	514929	NA	NA	515338	NA	NA	515235	NA
XIV	518682	519208	Interval_1551	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.12039	3.41358	NA	NA	NA	NA	4.49947	2.89068	NA	NA	NA	NA	6.20006	4.52783	NA	NA	NA	NA	518728	518682	NA	NA	NA	NA	519206	519208
XIV	525321	526182	Interval_1552	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.82891	NA	NA	NA	NA	NA	1.74893	NA	NA	NA	NA	NA	3.23561	NA	NA	NA	NA	NA	525321	NA	NA	NA	NA	NA	526182
XIV	537977	538250	Interval_1553	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.10181	2.89632	NA	NA	NA	NA	2.3805	1.91565	NA	NA	NA	NA	3.85906	3.41479	NA	NA	NA	NA	537977	538034	NA	NA	NA	NA	538250	538250
XIV	542068	542268	Interval_1554	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.35388	NA	NA	NA	NA	NA	1.09212	NA	NA	NA	NA	NA	2.37396	NA	NA	NA	NA	NA	542068	NA	NA	NA	NA	NA	542268	NA
XIV	546635	547851	Interval_1555	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.47811	3.31654	3.06091	3.23121	2.72966	3.12222	2.1432	1.82992	1.71121	1.77228	1.82964	2.39454	3.98327	3.73626	3.31072	3.57041	3.2255	3.95405	546635	547385	547100	547291	547098	547293	547433	547808	547728	547808	547851	547812
XIV	549050	549331	Interval_1556	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.35172	NA	NA	NA	NA	NA	1.08187	NA	NA	NA	NA	NA	2.37448	NA	NA	NA	NA	NA	549050	NA	NA	NA	NA	NA	549331
XIV	551933	552229	Interval_1557	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.35174	3.16115	NA	NA	NA	NA	2.9189	2.43432	NA	NA	NA	NA	4.44892	4.00243	NA	NA	NA	NA	551933	551966	NA	NA	NA	NA	552229	552161
XIV	558988	560859	Interval_1558	8	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.66734	4.51096;3.03241	5.39981	4.33092	6.53392;3.17906	4.44397	4.21193	3.90179;1.45996	6.0107	3.73475	13.0531;2.82325	6.26353	6.43105	6.17867;3.27457	8.28975	5.82169	15.4574;4.33269	8.28563	559332	559259;560430	559213	559199	559151;560633	558988	560859	559583;560777	560008	559680	559994;560854	560856
XIV	567296	568442	Interval_1559	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.1326	3.03507	3.46743	3.57166	2.67607	2.90385	1.71883	1.52297	2.29685	2.28704	1.61011	1.93771	3.41907	3.28738	3.99728	4.13784	2.98437	3.43796	568017	567296	568088	568051	568141	567944	568290	568306	568389	568442	568348	568290
XIV	569299	570145	Interval_1560	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.83385	3.72323	3.80614	3.67404	4.55027	4.26888	2.7531	2.4419	2.88129	2.44785	5.63596	4.91506	4.68206	4.48852	4.66832	4.3257	7.42092	6.77727	569413	569560	569299	569564	569779	569630	570021	570019	570114	570008	570141	570145
XIV	576063	577023	Interval_1561	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.36442	3.76073	4.77678	4.5365	4.78835	3.65444	3.60258	2.59745	4.68981	3.91237	7.09093	3.77899	5.73554	4.61069	6.77873	6.04165	8.99831	5.52327	576070	576195	576082	576119	576063	576063	576573	577023	576573	576588	576594	576573
XIV	578681	579200	Interval_1562	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.04634	3.21214	NA	NA	NA	NA	2.72981	2.91756	NA	NA	NA	NA	4.23784	4.55965	NA	NA	NA	NA	578818	578681	NA	NA	NA	NA	579161	579200
XIV	586375	587820	Interval_1563	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.4505	3.08467	2.90454;4.00746	3.06642	3.13398	3.69693	2.0631	1.49681	1.50682;3.09955	1.54968	2.47524	3.3592	3.93318	3.33431	3.05528;4.97386	3.30599	3.95712	5.07758	586443	586969	586375;587509	586837	586459	586449	587563	587368	586939;587820	587037	586992	586989
XIV	602134	602754	Interval_1564	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.40487	3.14824	3.50753	3.53018	4.38219	4.50434	1.99839	1.58322	2.33567	2.17616	5.09452	5.19529	3.85557	3.44057	4.08792	4.05015	6.84753	7.10171	602230	602329	602134	602554	602210	602230	602736	602754	602706	602754	602439	602463
XIV	604660	605504	Interval_1565	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.12757	NA	3.55379	4.59686	4.03052	3.25487	1.6293	NA	2.34891	3.77714	4.43185	2.62375	3.40294	NA	4.11772	5.91997	6.10814	4.22083	604945	NA	604851	604786	604660	604770	605136	NA	605051	604999	605269	605504
XIV	613246	613547	Interval_1566	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.7513	NA	NA	NA	NA	NA	1.61998	NA	NA	NA	NA	NA	3.08421	NA	NA	NA	NA	NA	613246	NA	NA	NA	NA	NA	613547
XIV	619771	620052	Interval_1567	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	4.45874	NA	3.7785	NA	3.30466	NA	3.57611	NA	2.7146	NA	2.84814	NA	5.73549	NA	4.53503	NA	4.35944	NA	619816	NA	619788	NA	619771	NA	619988	NA	620010	NA	620052	NA
XIV	622336	622765	Interval_1568	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	2.83488	2.64888	2.68904	NA	NA	NA	1.31068	1.61901	1.52892	NA	NA	NA	2.9401	2.94795	2.97347	NA	NA	NA	622548	622520	622336	NA	NA	NA	622748	622765	622762
XIV	623894	624391	Interval_1569	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.43371	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.49214	NA	NA	NA	NA	NA	623894	NA	NA	NA	NA	NA	624391
XIV	631327	632815	Interval_1570	6	5	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	2.86675	3.43353	NA	4.17452;3.52075	3.19919	2.8742	1.36298	2.04995	NA	3.38213;2.29839	2.56131	1.83571	3.00665	3.98907	NA	5.4372;4.1476	4.06034	3.33287	631803	631344	NA	631716;632573	631327	631328	632707	632736	NA	632003;632815	631872	631908
XIV	633719	634319	Interval_1571	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.91873	3.27914	NA	NA	NA	NA	2.12227	2.66586	NA	NA	NA	NA	3.52994	4.24778	NA	NA	NA	NA	633725	633719	NA	NA	NA	NA	634319	634265
XIV	642174	642470	Interval_1572	1	1	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	3.62344	NA	NA	NA	NA	NA	2.32746	NA	NA	NA	NA	NA	4.22531	NA	NA	NA	NA	NA	642174	NA	NA	NA	NA	NA	642470	NA	NA
XIV	651863	652434	Interval_1573	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.9806	NA	4.59106	3.89676	5.82114	5.23722	2.88289	NA	4.03706	2.76116	10.9598	8.2727	4.86145	NA	6.03186	4.70368	13.1865	10.5554	651908	NA	651908	651975	651863	651905	652250	NA	652251	652254	652434	652335
XIV	653347	653531	Interval_1574	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.91664	NA	NA	NA	NA	NA	1.39059	NA	NA	NA	NA	NA	3.06601	NA	NA	NA	NA	NA	653347	NA	NA	NA	NA	NA	653531	NA	NA	NA	NA	NA
XIV	661865	662626	Interval_1575	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.71261	3.22167	4.23835	4.57619	3.38209	3.0841	2.84057	2.0267	4.47109	4.72662	4.32349	3.07249	4.81836	3.94983	6.50675	6.97346	5.97655	4.72993	661992	662021	661865	662011	661932	662004	662559	662507	662590	662541	662626	662505
XIV	663410	664335	Interval_1576	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.72563	2.72949	4.04381	2.81785	3.43431	3.54422	2.91309	1.27532	4.03663	1.44606	4.50636	4.32763	4.9086	2.98173	6.02157	3.11699	6.15051	6.12699	663872	663697	663778	663686	663410	663542	664062	664199	664170	664335	664140	664098
XIV	674823	675994	Interval_1577	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.5168	2.87345	NA	NA	NA	NA	3.19272	1.92748	NA	NA	NA	NA	4.76581	3.41474	NA	NA	NA	NA	675728	674823	NA	NA	NA	NA	675994	675987
XIV	691790	692296	Interval_1578	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.56981	2.64872	NA	NA	NA	NA	1.42146	1.45616	NA	NA	NA	NA	2.77008	2.88983	NA	NA	NA	NA	692074	691790	NA	NA	NA	NA	692296	692220
XIV	694048	694314	Interval_1579	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	2.95321	NA	NA	NA	NA	NA	1.51339	NA	NA	NA	NA	NA	3.12983	NA	NA	NA	NA	NA	694048	NA	NA	NA	NA	NA	694314	NA	NA	NA
XIV	695367	695738	Interval_1580	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.57604	NA	NA	NA	NA	NA	1.43511	NA	NA	NA	NA	NA	2.78476	NA	NA	NA	NA	NA	695367	NA	NA	NA	NA	NA	695738	NA
XIV	707277	708610	Interval_1581	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.26514	3.39107	2.91718	4.73959	2.50189;2.97581	2.82288	1.81165	1.99145	1.46547	4.10149	1.31906;2.14796	1.75708	3.62679	3.86135	3.07251	6.26513	2.64795;3.59612	3.23959	708137	707889	708196	708170	707698;708202	707277	708599	708420	708499	708410	707898;708610	708610
