PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_447	VII	443308	443559	+	13	NA	promoter-TSS (YGL028C)	protein_coding-promoter-TSS (YGL028C)	-524	YGL028C	YGL028C	YGL028C			SCW11			protein_coding
OSMOTIC_STRESS_T0_PE_peak_615	X	466203	467503	+	13	NA	promoter-TSS (YJR016C)	protein_coding-promoter-TSS (YJR016C)	67	YJR018W	YJR018W	YJR018W			YJR018W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_959	XIV	762968	763310	+	13	NA	promoter-TSS (YNR069C)	protein_coding-promoter-TSS (YNR069C)	-547	YNR069C	YNR069C	YNR069C			BSC5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_415	VII	123431	124221	+	13	NA	promoter-TSS (YGL197W)	protein_coding-promoter-TSS (YGL197W)	216	YGL199C	YGL199C	YGL199C			YGL199C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_215	IV	1030332	1030574	+	13	NA	promoter-TSS (YDR283C)	protein_coding-promoter-TSS (YDR283C)	-404	YDR283C	YDR283C	YDR283C			GCN2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_577	X	104795	105106	+	13	NA	promoter-TSS (YJL167W)	protein_coding-promoter-TSS (YJL167W)	-64	YJL167W	YJL167W	YJL167W			ERG20			protein_coding
OSMOTIC_STRESS_T0_PE_peak_589	X	189542	189832	+	13	NA	promoter-TSS (YJL122W)	protein_coding-promoter-TSS (YJL122W)	-29	YJL122W	YJL122W	YJL122W			ALB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_991	XV	347378	347561	+	13	NA	promoter-TSS (YOR010C)	protein_coding-promoter-TSS (YOR010C)	-519	YOR010C	YOR010C	YOR010C			TIR2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_361	V	400782	401072	+	13	NA	promoter-TSS (YER119C)	protein_coding-promoter-TSS (YER119C)	-85	YER119C	YER119C	YER119C			AVT6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_304	IX	370113	370441	+	13	NA	promoter-TSS (YIR006C)	protein_coding-promoter-TSS (YIR006C)	-140	tE(UUC)I	tE(UUC)I	tE(UUC)I			tE(UUC)I			tRNA
OSMOTIC_STRESS_T0_PE_peak_13	I	72571	72757	+	12	NA	TTS (YAL037C-A)	protein_coding-TTS (YAL037C-A)	636	YAL037C-B	YAL037C-B	YAL037C-B			YAL037C-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_756	XII	540504	540721	+	12	NA	promoter-TSS (YLR193C)	protein_coding-promoter-TSS (YLR193C)	-76	YLR193C	YLR193C	YLR193C			UPS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_831	XIII	245877	246057	+	12	NA	promoter-TSS (YML012C-A)	protein_coding-promoter-TSS (YML012C-A)	-53	YML012C-A	YML012C-A	YML012C-A			YML012C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_798	XII	962886	963126	+	12	NA	promoter-TSS (YLR420W)	protein_coding-promoter-TSS (YLR420W)	49	tL(UAA)L	tL(UAA)L	tL(UAA)L			tL(UAA)L			tRNA
OSMOTIC_STRESS_T0_PE_peak_1067	XVI	174446	174875	+	12	NA	promoter-TSS (YPL196W)	protein_coding-promoter-TSS (YPL196W)	96	YPL197C	YPL197C	YPL197C			YPL197C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_124	III	216259	216505	+	12	NA	promoter-TSS (YCR053W)	protein_coding-promoter-TSS (YCR053W)	-315	YCR053W	YCR053W	YCR053W			THR4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_520	VIII	34663	35027	+	12	NA	promoter-TSS (YHL034C)	protein_coding-promoter-TSS (YHL034C)	-768	YHL034C	YHL034C	YHL034C			SBP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_725	XII	167725	168850	+	12	NA	promoter-TSS (YLR010C)	protein_coding-promoter-TSS (YLR010C)	-262	tS(AGA)L	tS(AGA)L	tS(AGA)L			tS(AGA)L			tRNA
OSMOTIC_STRESS_T0_PE_peak_849	XIII	396566	396957	+	12	NA	promoter-TSS (YMR062C)	protein_coding-promoter-TSS (YMR062C)	-316	YMR063W	YMR063W	YMR063W			RIM9			protein_coding
OSMOTIC_STRESS_T0_PE_peak_895	XIV	44339	44568	+	12	NA	promoter-TSS (YNL314W)	protein_coding-promoter-TSS (YNL314W)	6	YNL314W	YNL314W	YNL314W			DAL82			protein_coding
OSMOTIC_STRESS_T0_PE_peak_155	IV	301113	301520	+	12	NA	promoter-TSS (YDL086W)	protein_coding-promoter-TSS (YDL086W)	-97	YDL086W	YDL086W	YDL086W			YDL086W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_529	VIII	132977	133186	+	12	NA	promoter-TSS (tS(AGA)H)	tRNA-promoter-TSS (tS(AGA)H)	26	tS(AGA)H	tS(AGA)H	tS(AGA)H			tS(AGA)H			tRNA
OSMOTIC_STRESS_T0_PE_peak_546	VIII	316026	316307	+	12	NA	promoter-TSS (YHR101C)	protein_coding-promoter-TSS (YHR101C)	-198	YHR101C	YHR101C	YHR101C			BIG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_559	VIII	487976	489075	+	12	NA	promoter-TSS (YHR193C)	protein_coding-promoter-TSS (YHR193C)	-132	YHR194W	YHR194W	YHR194W			MDM31			protein_coding
OSMOTIC_STRESS_T0_PE_peak_555	VIII	424134	424526	+	12	NA	TTS (YHR162W)	protein_coding-TTS (YHR162W)	606	YHR163W	YHR163W	YHR163W			SOL3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1069	XVI	202892	203174	+	12	NA	promoter-TSS (YPL181W)	protein_coding-promoter-TSS (YPL181W)	-388	YPL181W	YPL181W	YPL181W			CTI6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_778	XII	764296	764905	+	12	NA	promoter-TSS (YLR314C)	protein_coding-promoter-TSS (YLR314C)	-208	YLR315W	YLR315W	YLR315W			NKP2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_60	II	347195	347724	+	12	NA	promoter-TSS (YBR055C)	protein_coding-promoter-TSS (YBR055C)	-144	tL(UAA)B2	tL(UAA)B2	tL(UAA)B2			tL(UAA)B2			tRNA
OSMOTIC_STRESS_T0_PE_peak_1029	XV	849507	850126	+	12	NA	promoter-TSS (YOR286W)	protein_coding-promoter-TSS (YOR286W)	181	YOR285W	YOR285W	YOR285W			RDL1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1107	XVI	673649	673876	+	12	NA	promoter-TSS (YPR058W)	protein_coding-promoter-TSS (YPR058W)	11	YPR058W	YPR058W	YPR058W			YMC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_958	XIV	759318	759575	+	12	NA	promoter-TSS (YNR067C)	protein_coding-promoter-TSS (YNR067C)	-347	YNR067C	YNR067C	YNR067C			DSE4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_9	I	61121	61435	+	12	NA	promoter-TSS (YAL042W)	protein_coding-promoter-TSS (YAL042W)	-38	YAL042W	YAL042W	YAL042W			ERV46			protein_coding
OSMOTIC_STRESS_T0_PE_peak_198	IV	806135	806403	+	12	NA	promoter-TSS (YDR171W)	protein_coding-promoter-TSS (YDR171W)	-352	YDR171W	YDR171W	YDR171W			HSP42			protein_coding
OSMOTIC_STRESS_T0_PE_peak_10	I	62504	62703	+	12	NA	promoter-TSS (YAL041W)	protein_coding-promoter-TSS (YAL041W)	-237	YAL041W	YAL041W	YAL041W			CDC24			protein_coding
OSMOTIC_STRESS_T0_PE_peak_609	X	396696	397061	+	12	NA	promoter-TSS (YJL024C)	protein_coding-promoter-TSS (YJL024C)	-82	tG(GCC)J1	tG(GCC)J1	tG(GCC)J1			tG(GCC)J1			tRNA
OSMOTIC_STRESS_T0_PE_peak_138	IV	83491	83827	+	12	NA	promoter-TSS (YDL210W)	protein_coding-promoter-TSS (YDL210W)	111	tG(GCC)D1	tG(GCC)D1	tG(GCC)D1			tG(GCC)D1			tRNA
OSMOTIC_STRESS_T0_PE_peak_411	VII	93725	95626	+	12	NA	TTS (YGL210W)	protein_coding-TTS (YGL210W)	883	YGL210W	YGL210W	YGL210W			YPT32			protein_coding
OSMOTIC_STRESS_T0_PE_peak_235	IV	1269599	1270422	+	12	NA	promoter-TSS (YDR399W)	protein_coding-promoter-TSS (YDR399W)	-58	YDR399W	YDR399W	YDR399W			HPT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_812	XIII	46600	47207	+	12	NA	promoter-TSS (YML111W)	protein_coding-promoter-TSS (YML111W)	-39	YML111W	YML111W	YML111W			BUL2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_992	XV	349232	349789	+	12	NA	promoter-TSS (YOR011W)	protein_coding-promoter-TSS (YOR011W)	-169	YOR011W	YOR011W	YOR011W			AUS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_639	X	721524	721764	+	12	NA	TTS (YJR152W)	protein_coding-TTS (YJR152W)	-1171	YJR153W	YJR153W	YJR153W			PGU1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_661	XI	166092	166329	+	12	NA	promoter-TSS (YKL150W)	protein_coding-promoter-TSS (YKL150W)	-280	YKL151C	YKL151C	YKL151C			YKL151C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_427	VII	287175	287516	+	12	NA	TTS (YGL118C)	protein_coding-TTS (YGL118C)	110	tW(CCA)G1	tW(CCA)G1	tW(CCA)G1			tW(CCA)G1			tRNA
OSMOTIC_STRESS_T0_PE_peak_228	IV	1189730	1189919	+	12	NA	promoter-TSS (YDR357C)	protein_coding-promoter-TSS (YDR357C)	-235	YDR358W	YDR358W	YDR358W			GGA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_701	XI	558156	559587	+	12	NA	promoter-TSS (YKR062W)	protein_coding-promoter-TSS (YKR062W)	495	snR42	snR42	snR42			snR42			snoRNA
OSMOTIC_STRESS_T0_PE_peak_366	V	438998	439399	+	12	NA	promoter-TSS (YER135C)	protein_coding-promoter-TSS (YER135C)	-418	YER136W	YER136W	YER136W			GDI1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_896	XIV	51732	52187	+	12	NA	promoter-TSS (YNL309W)	protein_coding-promoter-TSS (YNL309W)	-271	YNL311C	YNL311C	YNL311C			SKP2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_918	XIV	241546	241790	+	12	NA	promoter-TSS (YNL216W)	protein_coding-promoter-TSS (YNL216W)	-21	YNL216W	YNL216W	YNL216W			RAP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_601	X	348918	349377	+	12	NA	promoter-TSS (YJL047C-A)	protein_coding-promoter-TSS (YJL047C-A)	31	YJL047C-A	YJL047C-A	YJL047C-A			YJL047C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_386	VI	65045	65236	+	12	NA	promoter-TSS (YFL034C-A)	protein_coding-promoter-TSS (YFL034C-A)	-208	YFL034C-A	YFL034C-A	YFL034C-A			RPL22B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_855	XIII	465641	465893	+	12	NA	promoter-TSS (YMR099C)	protein_coding-promoter-TSS (YMR099C)	-533	YMR100W	YMR100W	YMR100W			MUB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_96	II	738980	739783	+	12	NA	promoter-TSS (YBR267W)	protein_coding-promoter-TSS (YBR267W)	-460	YBR267W	YBR267W	YBR267W			REI1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_26	II	21210	21423	+	12	NA	promoter-TSS (YBL104C)	protein_coding-promoter-TSS (YBL104C)	-23	YBL104C	YBL104C	YBL104C			SEA4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_251	IV	1445663	1446102	+	12	NA	promoter-TSS (YDR497C)	protein_coding-promoter-TSS (YDR497C)	-415	YDR497C	YDR497C	YDR497C			ITR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_73	II	454234	454928	+	12	NA	promoter-TSS (YBR107C)	protein_coding-promoter-TSS (YBR107C)	-51	YBR107C	YBR107C	YBR107C			IML3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_191	IV	693717	694011	+	12	NA	promoter-TSS (YDR120C)	protein_coding-promoter-TSS (YDR120C)	279	YDR121W	YDR121W	YDR121W			DPB4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_194	IV	746368	746585	+	12	NA	promoter-TSS (YDR144C)	protein_coding-promoter-TSS (YDR144C)	-262	YDR145W	YDR145W	YDR145W			TAF12			protein_coding
OSMOTIC_STRESS_T0_PE_peak_222	IV	1135463	1135682	+	11	NA	promoter-TSS (YDR333C)	protein_coding-promoter-TSS (YDR333C)	-141	YDR333C	YDR333C	YDR333C			RQC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_721	XII	108282	109182	+	11	NA	promoter-TSS (YLL019C)	protein_coding-promoter-TSS (YLL019C)	240	YLL018C-A	YLL018C-A	YLL018C-A			COX19			protein_coding
OSMOTIC_STRESS_T0_PE_peak_121	III	176657	176938	+	11	NA	promoter-TSS (YCR030C)	protein_coding-promoter-TSS (YCR030C)	-359	YCR030C	YCR030C	YCR030C			SYP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1064	XVI	143077	143303	+	11	NA	promoter-TSS (YPL216W)	protein_coding-promoter-TSS (YPL216W)	-19	YPL217C	YPL217C	YPL217C			BMS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_346	V	287386	287644	+	11	NA	promoter-TSS (YER065C)	protein_coding-promoter-TSS (YER065C)	-601	YER065C	YER065C	YER065C			ICL1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_829	XIII	220849	221140	+	11	NA	promoter-TSS (YML027W)	protein_coding-promoter-TSS (YML027W)	-412	YML027W	YML027W	YML027W			YOX1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_240	IV	1319112	1319379	+	11	NA	promoter-TSS (YDR423C)	protein_coding-promoter-TSS (YDR423C)	30	YDR423C	YDR423C	YDR423C			CAD1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_924	XIV	332367	332557	+	11	NA	promoter-TSS (YNL161W)	protein_coding-promoter-TSS (YNL161W)	-135	YNL161W	YNL161W	YNL161W			CBK1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_584	X	146152	146751	+	11	NA	promoter-TSS (YJL143W)	protein_coding-promoter-TSS (YJL143W)	92	YJL144W	YJL144W	YJL144W			YJL144W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_877	XIII	831563	832158	+	11	NA	promoter-TSS (YMR280C)	protein_coding-promoter-TSS (YMR280C)	-479	YMR281W	YMR281W	YMR281W			GPI12			protein_coding
OSMOTIC_STRESS_T0_PE_peak_233	IV	1261265	1261578	+	11	NA	promoter-TSS (YDR394W)	protein_coding-promoter-TSS (YDR394W)	-260	YDR394W	YDR394W	YDR394W			RPT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_965	XV	32044	32291	+	11	NA	promoter-TSS (YOL155C)	protein_coding-promoter-TSS (YOL155C)	-561	YOL155C	YOL155C	YOL155C			HPF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_479	VII	765079	765287	+	11	NA	promoter-TSS (YGR139W)	protein_coding-promoter-TSS (YGR139W)	423	YGR138C	YGR138C	YGR138C			TPO2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_440	VII	404388	404676	+	11	NA	promoter-TSS (tR(UCU)G1)	tRNA-promoter-TSS (tR(UCU)G1)	845	YGL051W	YGL051W	YGL051W			MST27			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1092	XVI	491741	491922	+	11	NA	promoter-TSS (YPL032C)	protein_coding-promoter-TSS (YPL032C)	-467	YPL032C	YPL032C	YPL032C			SVL3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_69	II	419324	419808	+	11	NA	promoter-TSS (YBR085C-A)	protein_coding-promoter-TSS (YBR085C-A)	-402	YBR085C-A	YBR085C-A	YBR085C-A			YBR085C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1094	XVI	517295	517485	+	11	NA	promoter-TSS (YPL018W)	protein_coding-promoter-TSS (YPL018W)	-261	YPL018W	YPL018W	YPL018W			CTF19			protein_coding
OSMOTIC_STRESS_T0_PE_peak_694	XI	506393	506575	+	11	NA	promoter-TSS (YKR031C)	protein_coding-promoter-TSS (YKR031C)	-33	YKR032W	YKR032W	YKR032W			YKR032W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_384	VI	31979	32187	+	11	NA	Intergenic	Intergenic	-1543	YFL051C	YFL051C	YFL051C			YFL051C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_432	VII	347019	347769	+	11	NA	promoter-TSS (YGL087C)	protein_coding-promoter-TSS (YGL087C)	275	YGL086W	YGL086W	YGL086W			MAD1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_732	XII	281677	282813	+	11	NA	promoter-TSS (YLR073C)	protein_coding-promoter-TSS (YLR073C)	211	YLR074C	YLR074C	YLR074C			BUD20			protein_coding
OSMOTIC_STRESS_T0_PE_peak_853	XIII	453431	453831	+	11	NA	promoter-TSS (YMR092C)	protein_coding-promoter-TSS (YMR092C)	-152	YMR092C	YMR092C	YMR092C			AIP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_871	XIII	742810	743778	+	11	NA	promoter-TSS (YMR235C)	protein_coding-promoter-TSS (YMR235C)	323	YMR236W	YMR236W	YMR236W			TAF9			protein_coding
OSMOTIC_STRESS_T0_PE_peak_811	XIII	37370	37985	+	11	NA	promoter-TSS (YML116W)	protein_coding-promoter-TSS (YML116W)	205	YML116W-A	YML116W-A	YML116W-A			YML116W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_769	XII	660201	660416	+	11	NA	promoter-TSS (YLR258W)	protein_coding-promoter-TSS (YLR258W)	-408	YLR258W	YLR258W	YLR258W			GSY2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_42	II	181478	182230	+	11	NA	promoter-TSS (YBL020W)	protein_coding-promoter-TSS (YBL020W)	240	YBL021C	YBL021C	YBL021C			HAP3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_140	IV	106591	107040	+	11	NA	promoter-TSS (YDL195W)	protein_coding-promoter-TSS (YDL195W)	74	YDL196W	YDL196W	YDL196W			YDL196W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_530	VIII	134108	134448	+	11	NA	promoter-TSS (YHR015W)	protein_coding-promoter-TSS (YHR015W)	-43	tQ(UUG)H	tQ(UUG)H	tQ(UUG)H			tQ(UUG)H			tRNA
OSMOTIC_STRESS_T0_PE_peak_214	IV	1022333	1022600	+	11	NA	promoter-TSS (YDR281C)	protein_coding-promoter-TSS (YDR281C)	-145	YDR281C	YDR281C	YDR281C			PHM6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_270	IX	84876	85058	+	11	NA	promoter-TSS (YIL140W)	protein_coding-promoter-TSS (YIL140W)	-86	YIL141W	YIL141W	YIL141W			YIL141W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_118	III	157549	157787	+	11	NA	promoter-TSS (YCR021C)	protein_coding-promoter-TSS (YCR021C)	97	YCR022C	YCR022C	YCR022C			YCR022C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_426	VII	284134	284344	+	11	NA	promoter-TSS (YGL119W)	protein_coding-promoter-TSS (YGL119W)	-203	YGL119W	YGL119W	YGL119W			COQ8			protein_coding
OSMOTIC_STRESS_T0_PE_peak_548	VIII	354701	355111	+	11	NA	promoter-TSS (YHR123W)	protein_coding-promoter-TSS (YHR123W)	91	YHR123W	YHR123W	YHR123W			EPT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_658	XI	154537	154725	+	11	NA	promoter-TSS (YKL157W)	protein_coding-promoter-TSS (YKL157W)	-180	YKL159C	YKL159C	YKL159C			RCN1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_397	VI	191554	191940	+	11	NA	promoter-TSS (YFR020W)	protein_coding-promoter-TSS (YFR020W)	-134	tS(GCU)F	tS(GCU)F	tS(GCU)F			tS(GCU)F			tRNA
OSMOTIC_STRESS_T0_PE_peak_598	X	278259	278640	+	11	NA	promoter-TSS (YJL083W)	protein_coding-promoter-TSS (YJL083W)	-392	YJL083W	YJL083W	YJL083W			TAX4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_499	VII	930986	931241	+	11	NA	promoter-TSS (tG(GCC)G2)	tRNA-promoter-TSS (tG(GCC)G2)	-90	tG(GCC)G2	tG(GCC)G2	tG(GCC)G2			tG(GCC)G2			tRNA
OSMOTIC_STRESS_T0_PE_peak_448	VII	472476	472697	+	11	NA	promoter-TSS (YGL012W)	protein_coding-promoter-TSS (YGL012W)	-269	YGL012W	YGL012W	YGL012W			ERG4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_537	VIII	209036	209479	+	11	NA	promoter-TSS (YHR050W-A)	protein_coding-promoter-TSS (YHR050W-A)	-218	YHR050W-A	YHR050W-A	YHR050W-A			YHR050W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_197	IV	802778	803045	+	11	NA	promoter-TSS (YDR170C)	protein_coding-promoter-TSS (YDR170C)	-109	tQ(UUG)D3	tQ(UUG)D3	tQ(UUG)D3			tQ(UUG)D3			tRNA
OSMOTIC_STRESS_T0_PE_peak_189	IV	681984	682285	+	11	NA	promoter-TSS (YDR113C)	protein_coding-promoter-TSS (YDR113C)	-41	YDR115W	YDR115W	YDR115W			YDR115W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_237	IV	1288990	1289294	+	11	NA	promoter-TSS (YDR408C)	protein_coding-promoter-TSS (YDR408C)	-264	YDR409W	YDR409W	YDR409W			SIZ1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_645	XI	48039	48435	+	11	NA	promoter-TSS (YKL207W)	protein_coding-promoter-TSS (YKL207W)	43	YKL207W	YKL207W	YKL207W			EMC3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_644	XI	46220	46909	+	10	NA	promoter-TSS (YKL208W)	protein_coding-promoter-TSS (YKL208W)	242	tT(CGU)K	tT(CGU)K	tT(CGU)K			TRT2			tRNA
OSMOTIC_STRESS_T0_PE_peak_1109	XVI	685138	685414	+	10	NA	promoter-TSS (YPR068C)	protein_coding-promoter-TSS (YPR068C)	161	YPR069C	YPR069C	YPR069C			SPE3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_188	IV	657907	658158	+	10	NA	promoter-TSS (YDR101C)	protein_coding-promoter-TSS (YDR101C)	-52	YDR102C	YDR102C	YDR102C			YDR102C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_752	XII	500106	500829	+	10	NA	promoter-TSS (YLR168C)	protein_coding-promoter-TSS (YLR168C)	132	YLR169W	YLR169W	YLR169W			YLR169W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_742	XII	404123	404359	+	10	NA	promoter-TSS (YLR130C)	protein_coding-promoter-TSS (YLR130C)	-179	YLR130C	YLR130C	YLR130C			ZRT2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_860	XIII	500744	500983	+	10	NA	promoter-TSS (YMR116C)	protein_coding-promoter-TSS (YMR116C)	-175	YMR116C	YMR116C	YMR116C			ASC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_262	IV	1518021	1518211	+	10	NA	promoter-TSS (YDR540C)	protein_coding-promoter-TSS (YDR540C)	-441	YDR540C	YDR540C	YDR540C			IRC4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1047	XV	1059116	1059392	+	10	NA	promoter-TSS (YOR382W)	protein_coding-promoter-TSS (YOR382W)	-277	YOR382W	YOR382W	YOR382W			FIT2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_824	XIII	183838	184044	+	10	NA	promoter-TSS (YML045W)	protein_coding-promoter-TSS (YML045W)	27	tG(GCC)M	tG(GCC)M	tG(GCC)M			tG(GCC)M			tRNA
OSMOTIC_STRESS_T0_PE_peak_167	IV	431620	432225	+	10	NA	promoter-TSS (YDL010W)	protein_coding-promoter-TSS (YDL010W)	-405	YDL012C	YDL012C	YDL012C			YDL012C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_678	XI	333459	334076	+	10	NA	TTS (YKL056C)	protein_coding-TTS (YKL056C)	202	YKL057C	YKL057C	YKL057C			NUP120			protein_coding
OSMOTIC_STRESS_T0_PE_peak_375	V	503012	503889	+	10	NA	promoter-TSS (YER162C)	protein_coding-promoter-TSS (YER162C)	332	YER163C	YER163C	YER163C			GCG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_884	XIII	888322	888651	+	10	NA	promoter-TSS (YMR307C-A)	protein_coding-promoter-TSS (YMR307C-A)	-561	YMR307C-A	YMR307C-A	YMR307C-A			YMR307C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_827	XIII	213700	214139	+	10	NA	promoter-TSS (YML031W)	protein_coding-promoter-TSS (YML031W)	11	YML032C	YML032C	YML032C			RAD52			protein_coding
OSMOTIC_STRESS_T0_PE_peak_429	VII	316640	316829	+	10	NA	promoter-TSS (YGL098W)	protein_coding-promoter-TSS (YGL098W)	-54	snR82	snR82	snR82			snR82			snoRNA
OSMOTIC_STRESS_T0_PE_peak_635	X	656121	656323	+	10	NA	promoter-TSS (YJR125C)	protein_coding-promoter-TSS (YJR125C)	-259	YJR125C	YJR125C	YJR125C			ENT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_279	IX	160004	160503	+	10	NA	promoter-TSS (YIL108W)	protein_coding-promoter-TSS (YIL108W)	-88	YIL109C	YIL109C	YIL109C			SEC24			protein_coding
OSMOTIC_STRESS_T0_PE_peak_123	III	211766	212181	+	10	NA	promoter-TSS (YCR047C)	protein_coding-promoter-TSS (YCR047C)	44	YCR048W	YCR048W	YCR048W			ARE1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_455	VII	541717	541938	+	10	NA	promoter-TSS (YGR028W)	protein_coding-promoter-TSS (YGR028W)	-23	tE(UUC)G3	tE(UUC)G3	tE(UUC)G3			tE(UUC)G3			tRNA
OSMOTIC_STRESS_T0_PE_peak_507	VII	1007488	1007755	+	10	NA	promoter-TSS (YGR257C)	protein_coding-promoter-TSS (YGR257C)	-316	YGR257C	YGR257C	YGR257C			MTM1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_283	IX	183285	183486	+	10	NA	promoter-TSS (YIL095W)	protein_coding-promoter-TSS (YIL095W)	128	tI(AAU)I1	tI(AAU)I1	tI(AAU)I1			tI(AAU)I1			tRNA
OSMOTIC_STRESS_T0_PE_peak_757	XII	543380	543622	+	10	NA	promoter-TSS (YLR195C)	protein_coding-promoter-TSS (YLR195C)	-197	YLR195C	YLR195C	YLR195C			NMT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_682	XI	362000	362440	+	10	NA	promoter-TSS (YKL039W)	protein_coding-promoter-TSS (YKL039W)	-392	YKL040C	YKL040C	YKL040C			NFU1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_7	I	47733	48031	+	10	NA	promoter-TSS (YAL051W)	protein_coding-promoter-TSS (YAL051W)	-682	YAL051W	YAL051W	YAL051W			OAF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_720	XII	100257	100642	+	10	NA	promoter-TSS (YLL021W)	protein_coding-promoter-TSS (YLL021W)	-248	YLL022C	YLL022C	YLL022C			HIF1			protein_coding
