PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_944	XIII	282930	283129	+	17	NA	promoter-TSS (YMR008C)	protein_coding-promoter-TSS (YMR008C)	-445	YMR008C	YMR008C	YMR008C			PLB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_356	V	15801	16309	+	17	NA	promoter-TSS (YEL071W)	protein_coding-promoter-TSS (YEL071W)	-300	YEL071W	YEL071W	YEL071W			DLD3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_561	VII	794254	794453	+	17	NA	promoter-TSS (tA(UGC)G)	tRNA-promoter-TSS (tA(UGC)G)	-64	tA(UGC)G	tA(UGC)G	tA(UGC)G			tA(UGC)G			tRNA
OSMOTIC_STRESS_T100_SE_peak_80	II	458332	458700	+	17	NA	promoter-TSS (YBR109C)	protein_coding-promoter-TSS (YBR109C)	-92	YBR109W-A	YBR109W-A	YBR109W-A			YBR109W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_458	VI	210605	211362	+	16	NA	promoter-TSS (YFR028C)	protein_coding-promoter-TSS (YFR028C)	46	YFR029W	YFR029W	YFR029W			PTR3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_585	VII	1011245	1011444	+	16	NA	promoter-TSS (YGR258C)	protein_coding-promoter-TSS (YGR258C)	-578	YGR258C	YGR258C	YGR258C			RAD2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_334	IX	299931	300240	+	16	NA	promoter-TSS (YIL030C)	protein_coding-promoter-TSS (YIL030C)	-76	YIL030C	YIL030C	YIL030C			SSM4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_262	IV	1174875	1175105	+	16	NA	promoter-TSS (YDR349C)	protein_coding-promoter-TSS (YDR349C)	-814	YDR349C	YDR349C	YDR349C			YPS7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_640	VIII	498076	499007	+	16	NA	promoter-TSS (YHR199C)	protein_coding-promoter-TSS (YHR199C)	-119	YHR199C	YHR199C	YHR199C			AIM46			protein_coding
OSMOTIC_STRESS_T100_SE_peak_208	IV	541791	542166	+	16	NA	promoter-TSS (YDR042C)	protein_coding-promoter-TSS (YDR042C)	-278	snR47	snR47	snR47			snR47			snoRNA
OSMOTIC_STRESS_T100_SE_peak_916	XIII	46567	46772	+	16	NA	promoter-TSS (YML111W)	protein_coding-promoter-TSS (YML111W)	-273	YML111W	YML111W	YML111W			BUL2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_967	XIII	465641	465893	+	16	NA	promoter-TSS (YMR099C)	protein_coding-promoter-TSS (YMR099C)	-533	YMR100W	YMR100W	YMR100W			MUB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_167	IV	147698	148092	+	16	NA	promoter-TSS (YDL173W)	protein_coding-promoter-TSS (YDL173W)	-296	YDL173W	YDL173W	YDL173W			PAR32			protein_coding
OSMOTIC_STRESS_T100_SE_peak_568	VII	850606	850805	+	16	NA	promoter-TSS (YGR177C)	protein_coding-promoter-TSS (YGR177C)	-269	YGR177C	YGR177C	YGR177C			ATF2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_636	VIII	451696	452627	+	16	NA	promoter-TSS (YHR175W)	protein_coding-promoter-TSS (YHR175W)	-711	YHR175W	YHR175W	YHR175W			CTR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_127	III	125050	125447	+	16	NA	TTS (YCR007C)	protein_coding-TTS (YCR007C)	1482	YCR007C	YCR007C	YCR007C			YCR007C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_119	III	51238	51437	+	16	NA	promoter-TSS (YCL041C)	protein_coding-promoter-TSS (YCL041C)	499	YCL040W	YCL040W	YCL040W			GLK1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_708	X	585383	585706	+	16	NA	promoter-TSS (YJR085C)	protein_coding-promoter-TSS (YJR085C)	-107	YJR085C	YJR085C	YJR085C			YJR085C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_56	II	310329	310628	+	16	NA	promoter-TSS (YBR036C)	protein_coding-promoter-TSS (YBR036C)	-165	YBR036C	YBR036C	YBR036C			CSG2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_423	V	473895	474329	+	16	NA	promoter-TSS (YER152C)	protein_coding-promoter-TSS (YER152C)	-124	YER152C	YER152C	YER152C			YER152C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_889	XII	853310	853509	+	16	NA	promoter-TSS (YLR363C)	protein_coding-promoter-TSS (YLR363C)	-52	YLR363W-A	YLR363W-A	YLR363W-A			YLR363W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_822	XII	212184	212459	+	16	NA	promoter-TSS (YLR034C)	protein_coding-promoter-TSS (YLR034C)	-388	YLR034C	YLR034C	YLR034C			SMF3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_66	II	371007	371397	+	16	NA	promoter-TSS (YBR066C)	protein_coding-promoter-TSS (YBR066C)	-503	YBR066C	YBR066C	YBR066C			NRG2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1104	XV	161665	161883	+	16	NA	promoter-TSS (YOL084W)	protein_coding-promoter-TSS (YOL084W)	195	YOL085W-A	YOL085W-A	YOL085W-A			YOL085W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_319	IX	169798	170031	+	16	NA	promoter-TSS (YIL105C)	protein_coding-promoter-TSS (YIL105C)	-273	YIL105C	YIL105C	YIL105C			SLM1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_439	VI	31995	32194	+	16	NA	Intergenic	Intergenic	-1554	YFL051C	YFL051C	YFL051C			YFL051C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_298	IV	1476779	1477295	+	16	NA	promoter-TSS (YDR516C)	protein_coding-promoter-TSS (YDR516C)	-202	YDR517W	YDR517W	YDR517W			GRH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_867	XII	668935	669134	+	16	NA	promoter-TSS (YLR261C)	protein_coding-promoter-TSS (YLR261C)	-143	YLR262C	YLR262C	YLR262C			YPT6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_863	XII	638193	638623	+	16	NA	exon (YLR249W, exon 1 of 1)	protein_coding-exon (YLR249W, exon 1 of 1)	1628	YLR249W	YLR249W	YLR249W			YEF3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_553	VII	753959	754184	+	16	NA	promoter-TSS (YGR130C)	protein_coding-promoter-TSS (YGR130C)	-227	YGR130C	YGR130C	YGR130C			YGR130C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_941	XIII	258825	259169	+	16	NA	promoter-TSS (YML006C)	protein_coding-promoter-TSS (YML006C)	242	tS(AGA)M	tS(AGA)M	tS(AGA)M			tS(AGA)M			tRNA
OSMOTIC_STRESS_T100_SE_peak_791	XI	554747	554978	+	16	NA	promoter-TSS (YKR059W)	protein_coding-promoter-TSS (YKR059W)	-125	YKR059W	YKR059W	YKR059W			TIF1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_77	II	429237	429447	+	16	NA	promoter-TSS (YBR092C)	protein_coding-promoter-TSS (YBR092C)	-241	YBR092C	YBR092C	YBR092C			PHO3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_108	II	707022	707298	+	16	NA	promoter-TSS (YBR243C)	protein_coding-promoter-TSS (YBR243C)	-367	YBR243C	YBR243C	YBR243C			ALG7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_225	IV	722498	722894	+	16	NA	TTS (YDR135C)	protein_coding-TTS (YDR135C)	-1215	YDR134C	YDR134C	YDR134C			YDR134C			pseudogene
OSMOTIC_STRESS_T100_SE_peak_213	IV	568733	569249	+	16	NA	promoter-TSS (YDR058C)	protein_coding-promoter-TSS (YDR058C)	27	tD(GUC)D	tD(GUC)D	tD(GUC)D			tD(GUC)D			tRNA
OSMOTIC_STRESS_T100_SE_peak_971	XIII	500770	501099	+	16	NA	promoter-TSS (YMR116C)	protein_coding-promoter-TSS (YMR116C)	-246	YMR116C	YMR116C	YMR116C			ASC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_939	XIII	245877	246076	+	16	NA	promoter-TSS (YML012C-A)	protein_coding-promoter-TSS (YML012C-A)	-62	YML012C-A	YML012C-A	YML012C-A			YML012C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_558	VII	779726	779925	+	16	NA	promoter-TSS (YGR144W)	protein_coding-promoter-TSS (YGR144W)	209	tG(UCC)G	tG(UCC)G	tG(UCC)G			SUF4			tRNA
OSMOTIC_STRESS_T100_SE_peak_1007	XIV	23498	23787	+	16	NA	promoter-TSS (YNL327W)	protein_coding-promoter-TSS (YNL327W)	-368	YNL328C	YNL328C	YNL328C			MDJ2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1076	XIV	693908	694314	+	16	NA	promoter-TSS (YNR035C)	protein_coding-promoter-TSS (YNR035C)	-64	YNR035C	YNR035C	YNR035C			ARC35			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1270	XVI	752063	752334	+	16	NA	promoter-TSS (YPR112C)	protein_coding-promoter-TSS (YPR112C)	-59	YPR113W	YPR113W	YPR113W			PIS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1274	XVI	781734	782043	+	16	NA	promoter-TSS (YPR122W)	protein_coding-promoter-TSS (YPR122W)	-157	YPR122W	YPR122W	YPR122W			AXL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_67	II	373420	373619	+	16	NA	promoter-TSS (YBR067C)	protein_coding-promoter-TSS (YBR067C)	-784	YBR067C	YBR067C	YBR067C			TIP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_567	VII	848749	849012	+	16	NA	promoter-TSS (YGR175C)	protein_coding-promoter-TSS (YGR175C)	160	YGR176W	YGR176W	YGR176W			YGR176W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1286	XVI	882857	883314	+	15	NA	promoter-TSS (YPR169W-A)	protein_coding-promoter-TSS (YPR169W-A)	-154	YPR169W-A	YPR169W-A	YPR169W-A			YPR169W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_771	XI	362178	362440	+	15	NA	promoter-TSS (YKL039W)	protein_coding-promoter-TSS (YKL039W)	-313	YKL039W	YKL039W	YKL039W			PTM1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_289	IV	1420181	1420905	+	15	NA	promoter-TSS (YDR481C)	protein_coding-promoter-TSS (YDR481C)	-293	YDR481C	YDR481C	YDR481C			PHO8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_703	X	531566	531953	+	15	NA	promoter-TSS (YJR052W)	protein_coding-promoter-TSS (YJR052W)	-69	tG(GCC)J2	tG(GCC)J2	tG(GCC)J2			SUF23			tRNA
OSMOTIC_STRESS_T100_SE_peak_899	XII	962859	963126	+	15	NA	promoter-TSS (YLR420W)	protein_coding-promoter-TSS (YLR420W)	63	tL(UAA)L	tL(UAA)L	tL(UAA)L			tL(UAA)L			tRNA
OSMOTIC_STRESS_T100_SE_peak_456	VI	191554	191753	+	15	NA	promoter-TSS (tS(GCU)F)	tRNA-promoter-TSS (tS(GCU)F)	-40	tS(GCU)F	tS(GCU)F	tS(GCU)F			tS(GCU)F			tRNA
OSMOTIC_STRESS_T100_SE_peak_1032	XIV	289055	289254	+	15	NA	promoter-TSS (YNL186W)	protein_coding-promoter-TSS (YNL186W)	-344	YNL186W	YNL186W	YNL186W			UBP10			protein_coding
OSMOTIC_STRESS_T100_SE_peak_97	II	614677	615410	+	15	NA	promoter-TSS (YBR196C-A)	protein_coding-promoter-TSS (YBR196C-A)	-413	YBR196C-B	YBR196C-B	YBR196C-B			YBR196C-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_61	II	338359	338731	+	15	NA	promoter-TSS (YBR050C)	protein_coding-promoter-TSS (YBR050C)	-346	YBR050C	YBR050C	YBR050C			REG2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_645	VIII	521984	522185	+	15	NA	promoter-TSS (YHR210C)	protein_coding-promoter-TSS (YHR210C)	-347	YHR210C	YHR210C	YHR210C			YHR210C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_276	IV	1279281	1280007	+	15	NA	exon (YDR406W, exon 1 of 1)	protein_coding-exon (YDR406W, exon 1 of 1)	434	YDR406W	YDR406W	YDR406W			PDR15			protein_coding
OSMOTIC_STRESS_T100_SE_peak_572	VII	894245	894626	+	15	NA	promoter-TSS (YGR197C)	protein_coding-promoter-TSS (YGR197C)	-258	YGR198W	YGR198W	YGR198W			YPP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_12	I	108673	109022	+	15	NA	promoter-TSS (YAL023C)	protein_coding-promoter-TSS (YAL023C)	-296	YAL023C	YAL023C	YAL023C			PMT2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_950	XIII	325647	325881	+	15	NA	promoter-TSS (YMR026C)	protein_coding-promoter-TSS (YMR026C)	-113	YMR027W	YMR027W	YMR027W			YMR027W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_928	XIII	162427	162626	+	15	NA	TTS (YML057W)	protein_coding-TTS (YML057W)	1094	snR54	snR54	snR54			snR54			snoRNA
OSMOTIC_STRESS_T100_SE_peak_807	XII	28816	29015	+	15	NA	promoter-TSS (YLL056C)	protein_coding-promoter-TSS (YLL056C)	-610	YLL056C	YLL056C	YLL056C			YLL056C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_810	XII	48603	49694	+	15	NA	promoter-TSS (YLL043W)	protein_coding-promoter-TSS (YLL043W)	-519	YLL045C	YLL045C	YLL045C			RPL8B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_910	XIII	13213	13412	+	15	NA	promoter-TSS (YML130C)	protein_coding-promoter-TSS (YML130C)	-138	YML130C	YML130C	YML130C			ERO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_193	IV	428768	428967	+	15	NA	promoter-TSS (YDL013W)	protein_coding-promoter-TSS (YDL013W)	-200	YDL013W	YDL013W	YDL013W			SLX5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_65	II	356565	356794	+	15	NA	promoter-TSS (YBR058C)	protein_coding-promoter-TSS (YBR058C)	-113	YBR058C-A	YBR058C-A	YBR058C-A			TSC3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_343	IX	378218	378501	+	15	NA	promoter-TSS (YIR011C)	protein_coding-promoter-TSS (YIR011C)	-113	YIR011C	YIR011C	YIR011C			STS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_655	X	73553	73867	+	15	NA	promoter-TSS (YJL191W)	protein_coding-promoter-TSS (YJL191W)	-77	YJL191W	YJL191W	YJL191W			RPS14B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1205	XVI	118079	118278	+	15	NA	promoter-TSS (YPL228W)	protein_coding-promoter-TSS (YPL228W)	-204	YPL228W	YPL228W	YPL228W			CET1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1068	XIV	622521	622720	+	15	NA	promoter-TSS (YNL004W)	protein_coding-promoter-TSS (YNL004W)	-192	YNL005C	YNL005C	YNL005C			MRP7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_664	X	139585	139784	+	15	NA	promoter-TSS (YJL148W)	protein_coding-promoter-TSS (YJL148W)	7	snR128	snR128	snR128			snR128			snoRNA
OSMOTIC_STRESS_T100_SE_peak_742	XI	134094	134300	+	15	NA	promoter-TSS (YKL167C)	protein_coding-promoter-TSS (YKL167C)	-63	YKL167C	YKL167C	YKL167C			MRP49			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1287	XVI	899674	900773	+	15	NA	promoter-TSS (YPR181C)	protein_coding-promoter-TSS (YPR181C)	29	YPR182W	YPR182W	YPR182W			SMX3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1008	XIV	34197	34793	+	15	NA	promoter-TSS (YNL321W)	protein_coding-promoter-TSS (YNL321W)	-201	YNL321W	YNL321W	YNL321W			VNX1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_265	IV	1189744	1189943	+	15	NA	promoter-TSS (YDR357C)	protein_coding-promoter-TSS (YDR357C)	-216	YDR358W	YDR358W	YDR358W			GGA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1201	XVI	105469	105737	+	15	NA	promoter-TSS (YPL233W)	protein_coding-promoter-TSS (YPL233W)	-163	YPL234C	YPL234C	YPL234C			VMA11			protein_coding
OSMOTIC_STRESS_T100_SE_peak_816	XII	108282	108725	+	15	NA	promoter-TSS (YLL019C)	protein_coding-promoter-TSS (YLL019C)	469	YLL018C-A	YLL018C-A	YLL018C-A			COX19			protein_coding
OSMOTIC_STRESS_T100_SE_peak_197	IV	453926	454125	+	15	NA	promoter-TSS (YDR003W)	protein_coding-promoter-TSS (YDR003W)	-97	YDR003W	YDR003W	YDR003W			RCR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1000	XIII	895506	895705	+	15	NA	promoter-TSS (YMR309C)	protein_coding-promoter-TSS (YMR309C)	-179	YMR309C	YMR309C	YMR309C			NIP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_361	V	51703	51964	+	15	NA	promoter-TSS (YEL055C)	protein_coding-promoter-TSS (YEL055C)	-294	YEL055C	YEL055C	YEL055C			POL5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_304	IV	1517892	1518227	+	15	NA	promoter-TSS (YDR540C)	protein_coding-promoter-TSS (YDR540C)	-384	YDR540C	YDR540C	YDR540C			IRC4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_145	III	240506	240705	+	15	NA	promoter-TSS (YCR071C)	protein_coding-promoter-TSS (YCR071C)	-62	YCR071C	YCR071C	YCR071C			IMG2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_466	VI	255454	255845	+	15	NA	promoter-TSS (YFR053C)	protein_coding-promoter-TSS (YFR053C)	-600	YFR053C	YFR053C	YFR053C			HXK1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_496	VII	287101	287596	+	14	NA	TTS (YGL118C)	protein_coding-TTS (YGL118C)	107	tW(CCA)G1	tW(CCA)G1	tW(CCA)G1			tW(CCA)G1			tRNA
OSMOTIC_STRESS_T100_SE_peak_357	V	18889	19210	+	14	NA	promoter-TSS (YEL070W)	protein_coding-promoter-TSS (YEL070W)	-540	YEL070W	YEL070W	YEL070W			DSF1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_670	X	189526	189725	+	14	NA	promoter-TSS (YJL122W)	protein_coding-promoter-TSS (YJL122W)	-91	YJL122W	YJL122W	YJL122W			ALB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_533	VII	584034	584667	+	14	NA	promoter-TSS (YGR044C)	protein_coding-promoter-TSS (YGR044C)	-54	YGR045C	YGR045C	YGR045C			YGR045C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_44	II	191729	192010	+	14	NA	promoter-TSS (YBL016W)	protein_coding-promoter-TSS (YBL016W)	-286	YBL017C	YBL017C	YBL017C			PEP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_27	II	28502	29156	+	14	NA	promoter-TSS (YBL101C)	protein_coding-promoter-TSS (YBL101C)	402	YBL100W-C	YBL100W-C	YBL100W-C			YBL100W-C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_965	XIII	453634	453865	+	14	NA	promoter-TSS (YMR092C)	protein_coding-promoter-TSS (YMR092C)	-266	YMR093W	YMR093W	YMR093W			UTP15			protein_coding
OSMOTIC_STRESS_T100_SE_peak_437	VI	27881	28170	+	14	NA	promoter-TSS (YFL052W)	protein_coding-promoter-TSS (YFL052W)	-207	YFL052W	YFL052W	YFL052W			YFL052W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_875	XII	764642	764874	+	14	NA	promoter-TSS (YLR314C)	protein_coding-promoter-TSS (YLR314C)	-50	YLR315W	YLR315W	YLR315W			NKP2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1094	XV	81800	82016	+	14	NA	TTS (YOL127W)	protein_coding-TTS (YOL127W)	1012	YOL126C	YOL126C	YOL126C			MDH2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1184	XV	1009753	1010004	+	14	NA	promoter-TSS (YOR357C)	protein_coding-promoter-TSS (YOR357C)	-166	YOR357C	YOR357C	YOR357C			SNX3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_465	VI	251874	252378	+	14	NA	promoter-TSS (YFR051C)	protein_coding-promoter-TSS (YFR051C)	-323	YFR051C	YFR051C	YFR051C			RET2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_255	IV	1090129	1090328	+	14	NA	promoter-TSS (YDR313C)	protein_coding-promoter-TSS (YDR313C)	-149	YDR313C	YDR313C	YDR313C			PIB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1259	XVI	667320	667519	+	14	NA	promoter-TSS (YPR055W)	protein_coding-promoter-TSS (YPR055W)	-257	YPR055W	YPR055W	YPR055W			SEC8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_735	XI	69578	69777	+	14	NA	exon (YKL198C, exon 1 of 1)	protein_coding-exon (YKL198C, exon 1 of 1)	543	YKL198C	YKL198C	YKL198C			PTK1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_48	II	216159	216652	+	14	NA	promoter-TSS (YBL006W-A)	protein_coding-promoter-TSS (YBL006W-A)	-39	YBL007C	YBL007C	YBL007C			SLA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_315	IX	127781	128030	+	14	NA	promoter-TSS (YIL123W)	protein_coding-promoter-TSS (YIL123W)	-246	YIL123W	YIL123W	YIL123W			SIM1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1121	XV	347310	347616	+	14	NA	promoter-TSS (YOR010C)	protein_coding-promoter-TSS (YOR010C)	-513	YOR010C	YOR010C	YOR010C			TIR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_261	IV	1174390	1174589	+	14	NA	promoter-TSS (YDR349C)	protein_coding-promoter-TSS (YDR349C)	-313	YDR349C	YDR349C	YDR349C			YPS7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_251	IV	1030230	1030531	+	14	NA	promoter-TSS (YDR283C)	protein_coding-promoter-TSS (YDR283C)	-331	YDR283C	YDR283C	YDR283C			GCN2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1208	XVI	163595	163934	+	14	NA	promoter-TSS (YPL204W)	protein_coding-promoter-TSS (YPL204W)	-167	YPL206C	YPL206C	YPL206C			PGC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_841	XII	444956	445155	+	14	NA	promoter-TSS (YLR152C)	protein_coding-promoter-TSS (YLR152C)	-367	YLR152C	YLR152C	YLR152C			YLR152C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_858	XII	592492	592703	+	14	NA	promoter-TSS (YLR227C)	protein_coding-promoter-TSS (YLR227C)	22	tL(UAG)L1	tL(UAG)L1	tL(UAG)L1			tL(UAG)L1			tRNA
OSMOTIC_STRESS_T100_SE_peak_1239	XVI	491647	491929	+	14	NA	promoter-TSS (YPL032C)	protein_coding-promoter-TSS (YPL032C)	-424	YPL032C	YPL032C	YPL032C			SVL3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_132	III	157518	157794	+	14	NA	promoter-TSS (YCR021C)	protein_coding-promoter-TSS (YCR021C)	109	YCR022C	YCR022C	YCR022C			YCR022C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1101	XV	128709	128908	+	14	NA	promoter-TSS (YOL100W)	protein_coding-promoter-TSS (YOL100W)	-429	YOL100W	YOL100W	YOL100W			PKH2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_837	XII	410194	410675	+	14	NA	promoter-TSS (YLR134W)	protein_coding-promoter-TSS (YLR134W)	-289	YLR134W	YLR134W	YLR134W			PDC5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_432	V	551073	551431	+	14	NA	promoter-TSS (YER180C)	protein_coding-promoter-TSS (YER180C)	106	tI(AAU)E2	tI(AAU)E2	tI(AAU)E2			tI(AAU)E2			tRNA
OSMOTIC_STRESS_T100_SE_peak_230	IV	808085	808284	+	14	NA	promoter-TSS (YDR172W)	protein_coding-promoter-TSS (YDR172W)	-140	YDR172W	YDR172W	YDR172W			SUP35			protein_coding
OSMOTIC_STRESS_T100_SE_peak_264	IV	1183165	1183364	+	13	NA	promoter-TSS (YDR353W)	protein_coding-promoter-TSS (YDR353W)	-35	YDR353W	YDR353W	YDR353W			TRR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_139	III	223281	223622	+	13	NA	promoter-TSS (YCR057C)	protein_coding-promoter-TSS (YCR057C)	-223	YCR057C	YCR057C	YCR057C			PWP2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_278	IV	1319117	1319421	+	13	NA	promoter-TSS (YDR423C)	protein_coding-promoter-TSS (YDR423C)	6	YDR423C	YDR423C	YDR423C			CAD1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1289	XVI	921129	921372	+	13	NA	promoter-TSS (YPR192W)	protein_coding-promoter-TSS (YPR192W)	-610	YPR192W	YPR192W	YPR192W			AQY1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1009	XIV	44290	44526	+	13	NA	promoter-TSS (YNL314W)	protein_coding-promoter-TSS (YNL314W)	-39	YNL314W	YNL314W	YNL314W			DAL82			protein_coding
OSMOTIC_STRESS_T100_SE_peak_110	II	742643	742842	+	13	NA	promoter-TSS (YBR269C)	protein_coding-promoter-TSS (YBR269C)	-166	YBR269C	YBR269C	YBR269C			SDH8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_222	IV	693717	694085	+	13	NA	promoter-TSS (YDR120C)	protein_coding-promoter-TSS (YDR120C)	316	YDR121W	YDR121W	YDR121W			DPB4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_768	XI	339549	339748	+	13	NA	promoter-TSS (YKL053C-A)	protein_coding-promoter-TSS (YKL053C-A)	76	YKL053W	YKL053W	YKL053W			YKL053W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1081	XIV	763968	764283	+	13	NA	Intergenic	Intergenic	-1250	YNR070W	YNR070W	YNR070W			PDR18			protein_coding
OSMOTIC_STRESS_T100_SE_peak_834	XII	377261	377460	+	13	NA	promoter-TSS (YLR114C)	protein_coding-promoter-TSS (YLR114C)	-122	YLR114C	YLR114C	YLR114C			AVL9			protein_coding
OSMOTIC_STRESS_T100_SE_peak_148	III	289266	289536	+	13	NA	promoter-TSS (YCR095C)	protein_coding-promoter-TSS (YCR095C)	-143	YCR095C	YCR095C	YCR095C			OCA4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_893	XII	903266	904014	+	13	NA	promoter-TSS (YLR389C)	protein_coding-promoter-TSS (YLR389C)	-84	YLR390W-A	YLR390W-A	YLR390W-A			CCW14			protein_coding
OSMOTIC_STRESS_T100_SE_peak_157	IV	60825	61198	+	13	NA	promoter-TSS (YDL221W)	protein_coding-promoter-TSS (YDL221W)	-606	YDL223C	YDL223C	YDL223C			HBT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_464	VI	249854	250058	+	13	NA	promoter-TSS (YFR050C)	protein_coding-promoter-TSS (YFR050C)	-90	YFR050C	YFR050C	YFR050C			PRE4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_821	XII	198626	198847	+	13	NA	promoter-TSS (YLR027C)	protein_coding-promoter-TSS (YLR027C)	-48	snR30	snR30	snR30			snR30			snoRNA
