PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_1273	XV	860436	861162	+	15	NA	promoter-TSS (YOR290C)	protein_coding-promoter-TSS (YOR290C)	-376	YOR291W	YOR291W	YOR291W			YPK9			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_785	X	683568	684670	+	15	NA	promoter-TSS (YJR137C)	protein_coding-promoter-TSS (YJR137C)	-448	YJR138W	YJR138W	YJR138W			IML1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_628	VII	1069357	1070137	+	15	NA	promoter-TSS (YGR287C)	protein_coding-promoter-TSS (YGR287C)	-546	YGR288W	YGR288W	YGR288W			MAL13			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_330	IV	1394660	1394968	+	15	NA	promoter-TSS (YDR465C)	protein_coding-promoter-TSS (YDR465C)	-240	YDR465C	YDR465C	YDR465C			RMT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_158	III	266367	267043	+	15	NA	promoter-TSS (YCR089W)	protein_coding-promoter-TSS (YCR089W)	-729	YCR089W	YCR089W	YCR089W			FIG2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_353	IX	83121	83417	+	15	NA	promoter-TSS (YIL142W)	protein_coding-promoter-TSS (YIL142W)	-33	YIL142W	YIL142W	YIL142W			CCT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_532	VII	310682	310868	+	15	NA	promoter-TSS (YGL103W)	protein_coding-promoter-TSS (YGL103W)	-192	YGL103W	YGL103W	YGL103W			RPL28			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1243	XV	584123	584385	+	15	NA	promoter-TSS (YOR137C)	protein_coding-promoter-TSS (YOR137C)	-573	YOR137C	YOR137C	YOR137C			SIA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1253	XV	661847	662273	+	15	NA	promoter-TSS (YOR175C)	protein_coding-promoter-TSS (YOR175C)	-341	YOR176W	YOR176W	YOR176W			HEM15			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_314	IV	1292717	1293324	+	15	NA	promoter-TSS (YDR410C)	protein_coding-promoter-TSS (YDR410C)	71	YDR410C	YDR410C	YDR410C			STE14			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_194	IV	241414	242147	+	15	NA	promoter-TSS (YDL122W)	protein_coding-promoter-TSS (YDL122W)	362	YDL123W	YDL123W	YDL123W			SNA4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_323	IV	1337549	1338006	+	15	NA	promoter-TSS (YDR438W)	protein_coding-promoter-TSS (YDR438W)	425	YDR437W	YDR437W	YDR437W			GPI19			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_415	V	149951	150195	+	15	NA	promoter-TSS (YEL002C)	protein_coding-promoter-TSS (YEL002C)	-59	YEL002C	YEL002C	YEL002C			WBP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1144	XIV	507324	507645	+	15	NA	promoter-TSS (YNL063W)	protein_coding-promoter-TSS (YNL063W)	-274	YNL063W	YNL063W	YNL063W			MTQ1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_468	V	502974	503902	+	15	NA	promoter-TSS (YER162C)	protein_coding-promoter-TSS (YER162C)	344	YER163C	YER163C	YER163C			GCG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_380	IX	291885	292404	+	15	NA	promoter-TSS (YIL031W)	protein_coding-promoter-TSS (YIL031W)	173	YIL032C	YIL032C	YIL032C			YIL032C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_309	IV	1256757	1257152	+	15	NA	promoter-TSS (YDR390C)	protein_coding-promoter-TSS (YDR390C)	-107	YDR390C	YDR390C	YDR390C			UBA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1052	XIII	594585	594802	+	14	NA	promoter-TSS (YMR166C)	protein_coding-promoter-TSS (YMR166C)	-193	YMR167W	YMR167W	YMR167W			MLH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_180	IV	145437	145627	+	14	NA	promoter-TSS (YDL175C)	protein_coding-promoter-TSS (YDL175C)	-14	YDL175C	YDL175C	YDL175C			AIR2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_304	IV	1226365	1226663	+	14	NA	promoter-TSS (YDR375C)	protein_coding-promoter-TSS (YDR375C)	22	YDR375C	YDR375C	YDR375C			BCS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_388	IX	348598	349234	+	14	NA	promoter-TSS (YIL003W)	protein_coding-promoter-TSS (YIL003W)	-206	YIL003W	YIL003W	YIL003W			CFD1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_656	VIII	187804	188074	+	14	NA	promoter-TSS (YHR039C-A)	protein_coding-promoter-TSS (YHR039C-A)	15	YHR040W	YHR040W	YHR040W			BCD1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_852	XI	506323	506623	+	14	NA	promoter-TSS (YKR031C)	protein_coding-promoter-TSS (YKR031C)	-44	YKR032W	YKR032W	YKR032W			YKR032W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_998	XIII	133163	133504	+	14	NA	promoter-TSS (YML070W)	protein_coding-promoter-TSS (YML070W)	-142	YML070W	YML070W	YML070W			DAK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_537	VII	345788	347112	+	14	NA	promoter-TSS (YGL086W)	protein_coding-promoter-TSS (YGL086W)	454	YGL087C	YGL087C	YGL087C			MMS2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_796	XI	47996	48388	+	14	NA	promoter-TSS (YKL207W)	protein_coding-promoter-TSS (YKL207W)	-2	YKL207W	YKL207W	YKL207W			EMC3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_716	X	146142	147418	+	14	NA	promoter-TSS (YJL143W)	protein_coding-promoter-TSS (YJL143W)	-321	YJL143W	YJL143W	YJL143W			TIM17			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_603	VII	882961	883197	+	14	NA	TTS (YGR191W)	protein_coding-TTS (YGR191W)	731	YGR192C	YGR192C	YGR192C			TDH3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_284	IV	1022378	1022605	+	14	NA	promoter-TSS (YDR281C)	protein_coding-promoter-TSS (YDR281C)	-170	YDR281C	YDR281C	YDR281C			PHM6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_696	VIII	517370	517603	+	14	NA	promoter-TSS (YHR208W)	protein_coding-promoter-TSS (YHR208W)	-46	YHR208W	YHR208W	YHR208W			BAT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1248	XV	631910	632248	+	14	NA	promoter-TSS (YOR157C)	protein_coding-promoter-TSS (YOR157C)	-85	YOR158W	YOR158W	YOR158W			PET123			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_597	VII	840486	841140	+	14	NA	TTS (YGR170W)	protein_coding-TTS (YGR170W)	1738	YGR171C	YGR171C	YGR171C			MSM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_215	IV	393661	394064	+	14	NA	promoter-TSS (YDL031W)	protein_coding-promoter-TSS (YDL031W)	50	YDL033C	YDL033C	YDL033C			SLM3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_935	XII	674008	674208	+	14	NA	promoter-TSS (YLR264C-A)	protein_coding-promoter-TSS (YLR264C-A)	-164	YLR264C-A	YLR264C-A	YLR264C-A			YLR264C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_759	X	503617	503911	+	14	NA	promoter-TSS (YJR036C)	protein_coding-promoter-TSS (YJR036C)	-172	YJR039W	YJR039W	YJR039W			YJR039W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_518	VII	157508	157708	+	14	NA	promoter-TSS (YGL181W)	protein_coding-promoter-TSS (YGL181W)	-12	YGL182C	YGL182C	YGL182C			YGL182C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1168	XIV	691791	692220	+	14	NA	promoter-TSS (YNR034W-A)	protein_coding-promoter-TSS (YNR034W-A)	-556	YNR034W-A	YNR034W-A	YNR034W-A			YNR034W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_119	II	734656	734859	+	14	NA	promoter-TSS (YBR260C)	protein_coding-promoter-TSS (YBR260C)	-118	YBR260C	YBR260C	YBR260C			RGD1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_916	XII	513930	515012	+	14	NA	promoter-TSS (YLR178C)	protein_coding-promoter-TSS (YLR178C)	242	YLR179C	YLR179C	YLR179C			YLR179C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_438	V	291377	291799	+	14	NA	promoter-TSS (YER067W)	protein_coding-promoter-TSS (YER067W)	-478	YER067W	YER067W	YER067W			RGI1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_60	II	307065	308222	+	14	NA	promoter-TSS (TLC1)	ncRNA-promoter-TSS (TLC1)	56	TLC1	TLC1	TLC1			TLC1			ncRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_533	VII	316563	317103	+	14	NA	promoter-TSS (YGL098W)	protein_coding-promoter-TSS (YGL098W)	45	snR82	snR82	snR82			snR82			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_146	III	176585	177264	+	14	NA	promoter-TSS (YCR030C)	protein_coding-promoter-TSS (YCR030C)	-259	snR65	snR65	snR65			snR65			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_198	IV	272003	272254	+	14	NA	promoter-TSS (YDL105W)	protein_coding-promoter-TSS (YDL105W)	-227	YDL106C	YDL106C	YDL106C			PHO2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1177	XV	21121	21704	+	14	NA	promoter-TSS (YOL158C)	protein_coding-promoter-TSS (YOL158C)	-101	YOL158C	YOL158C	YOL158C			ENB1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1298	XV	1060828	1061089	+	14	NA	promoter-TSS (YOR383C)	protein_coding-promoter-TSS (YOR383C)	97	YOR383C	YOR383C	YOR383C			FIT3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1139	XIV	483208	483489	+	14	NA	promoter-TSS (YNL076W)	protein_coding-promoter-TSS (YNL076W)	-208	YNL076W	YNL076W	YNL076W			MKS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1240	XV	533860	534093	+	14	NA	promoter-TSS (YOR113W)	protein_coding-promoter-TSS (YOR113W)	-99	YOR113W	YOR113W	YOR113W			AZF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_873	XII	40522	40782	+	14	NA	promoter-TSS (YLL049W)	protein_coding-promoter-TSS (YLL049W)	-14	YLL049W	YLL049W	YLL049W			LDB18			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1325	XVI	205020	205298	+	14	NA	promoter-TSS (YPL180W)	protein_coding-promoter-TSS (YPL180W)	-89	YPL180W	YPL180W	YPL180W			TCO89			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_912	XII	493154	493517	+	14	NA	promoter-TSS (YLR163C)	protein_coding-promoter-TSS (YLR163C)	-81	YLR163C	YLR163C	YLR163C			MAS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_733	X	278688	278982	+	14	NA	promoter-TSS (YJL083W)	protein_coding-promoter-TSS (YJL083W)	-6	YJL083W	YJL083W	YJL083W			TAX4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1135	XIV	442512	443175	+	14	NA	promoter-TSS (YNL097C)	protein_coding-promoter-TSS (YNL097C)	-163	tL(CAA)N	tL(CAA)N	tL(CAA)N			tL(CAA)N			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_118	II	728209	728786	+	14	NA	promoter-TSS (YBR256C)	protein_coding-promoter-TSS (YBR256C)	-388	YBR257W	YBR257W	YBR257W			POP4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_882	XII	170067	170277	+	14	NA	TTS (YLR011W)	protein_coding-TTS (YLR011W)	109	YLR012C	YLR012C	YLR012C			YLR012C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_221	IV	462510	462745	+	14	NA	promoter-TSS (YDR008C)	protein_coding-promoter-TSS (YDR008C)	-25	YDR008C	YDR008C	YDR008C			YDR008C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_491	VI	206236	207674	+	14	NA	promoter-TSS (YFR026C)	protein_coding-promoter-TSS (YFR026C)	-497	YFR027W	YFR027W	YFR027W			ECO1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_768	X	573080	573294	+	14	NA	promoter-TSS (YJR073C)	protein_coding-promoter-TSS (YJR073C)	92	YJR074W	YJR074W	YJR074W			MOG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_675	VIII	379634	379832	+	14	NA	promoter-TSS (YHR139C)	protein_coding-promoter-TSS (YHR139C)	-534	YHR139C	YHR139C	YHR139C			SPS100			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1259	XV	716914	717216	+	14	NA	promoter-TSS (YOR196C)	protein_coding-promoter-TSS (YOR196C)	-21	YOR197W	YOR197W	YOR197W			MCA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_94	II	577459	578220	+	14	NA	promoter-TSS (YBR171W)	protein_coding-promoter-TSS (YBR171W)	247	YBR170C	YBR170C	YBR170C			NPL4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_773	X	603896	604383	+	14	NA	promoter-TSS (YJR093C)	protein_coding-promoter-TSS (YJR093C)	64	YJR093C	YJR093C	YJR093C			FIP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1403	XVI	876708	876976	+	14	NA	promoter-TSS (YPR166C)	protein_coding-promoter-TSS (YPR166C)	-213	YPR166C	YPR166C	YPR166C			MRP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_784	X	672757	673362	+	14	NA	promoter-TSS (YJR133W)	protein_coding-promoter-TSS (YJR133W)	68	YJR133W	YJR133W	YJR133W			XPT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_290	IV	1071758	1072628	+	14	NA	promoter-TSS (YDR303C)	protein_coding-promoter-TSS (YDR303C)	364	YDR304C	YDR304C	YDR304C			CPR5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1369	XVI	588296	588558	+	14	NA	promoter-TSS (YPR014C)	protein_coding-promoter-TSS (YPR014C)	-909	YPR014C	YPR014C	YPR014C			YPR014C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1251	XV	653943	654136	+	14	NA	promoter-TSS (YOR171C)	protein_coding-promoter-TSS (YOR171C)	-155	YOR171C	YOR171C	YOR171C			LCB4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_190	IV	228984	229622	+	14	NA	promoter-TSS (YDL130W)	protein_coding-promoter-TSS (YDL130W)	132	YDL130W-A	YDL130W-A	YDL130W-A			STF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_12	I	83868	84247	+	14	NA	promoter-TSS (YAL031W-A)	protein_coding-promoter-TSS (YAL031W-A)	417	YAL032C	YAL032C	YAL032C			PRP45			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1322	XVI	195589	195877	+	14	NA	promoter-TSS (YPL186C)	protein_coding-promoter-TSS (YPL186C)	-307	YPL186C	YPL186C	YPL186C			UIP4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_774	X	606719	606929	+	14	NA	Intergenic	Intergenic	-1173	YJR094C	YJR094C	YJR094C			IME1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1002	XIII	167150	167866	+	14	NA	promoter-TSS (YML054C)	protein_coding-promoter-TSS (YML054C)	-200	YML054C	YML054C	YML054C			CYB2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_903	XII	410135	410428	+	14	NA	promoter-TSS (YLR134W)	protein_coding-promoter-TSS (YLR134W)	-442	YLR134W	YLR134W	YLR134W			PDC5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_754	X	438459	438966	+	14	NA	promoter-TSS (YJR002W)	protein_coding-promoter-TSS (YJR002W)	-153	YJR002W	YJR002W	YJR002W			MPP10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1222	XV	417887	418277	+	14	NA	promoter-TSS (YOR047C)	protein_coding-promoter-TSS (YOR047C)	-401	YOR047C	YOR047C	YOR047C			STD1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1230	XV	467754	468031	+	14	NA	promoter-TSS (YOR074C)	protein_coding-promoter-TSS (YOR074C)	-303	YOR074C	YOR074C	YOR074C			CDC21			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_95	II	581468	582551	+	13	NA	promoter-TSS (YBR172C)	protein_coding-promoter-TSS (YBR172C)	163	YBR173C	YBR173C	YBR173C			UMP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1250	XV	649041	649239	+	13	NA	promoter-TSS (YOR166C)	protein_coding-promoter-TSS (YOR166C)	-133	YOR167C	YOR167C	YOR167C			RPS28A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_639	VIII	65746	66314	+	13	NA	promoter-TSS (YHL021C)	protein_coding-promoter-TSS (YHL021C)	-171	YHL021C	YHL021C	YHL021C			AIM17			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_229	IV	521446	521634	+	13	NA	promoter-TSS (YDR034C-A)	protein_coding-promoter-TSS (YDR034C-A)	226	YDR034W-B	YDR034W-B	YDR034W-B			YDR034W-B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_64	II	340639	340826	+	13	NA	promoter-TSS (YBR053C)	protein_coding-promoter-TSS (YBR053C)	19	YBR053C	YBR053C	YBR053C			YBR053C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_544	VII	405590	405934	+	13	NA	promoter-TSS (YGL050W)	protein_coding-promoter-TSS (YGL050W)	-14	YGL050W	YGL050W	YGL050W			TYW3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_644	VIII	103891	104090	+	13	NA	promoter-TSS (YHL001W)	protein_coding-promoter-TSS (YHL001W)	-287	YHL001W	YHL001W	YHL001W			RPL14B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_169	IV	70259	70452	+	13	NA	promoter-TSS (YDL216C)	protein_coding-promoter-TSS (YDL216C)	-36	YDL216C	YDL216C	YDL216C			RRI1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_466	V	484504	484712	+	13	NA	promoter-TSS (YER156C)	protein_coding-promoter-TSS (YER156C)	-180	YER157W	YER157W	YER157W			COG3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_320	IV	1325212	1325449	+	13	NA	promoter-TSS (YDR429C)	protein_coding-promoter-TSS (YDR429C)	-29	YDR429C	YDR429C	YDR429C			TIF35			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_954	XII	820303	820506	+	13	NA	promoter-TSS (YLR345W)	protein_coding-promoter-TSS (YLR345W)	-107	YLR345W	YLR345W	YLR345W			YLR345W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_633	VIII	12749	12937	+	13	NA	promoter-TSS (YHL044W)	protein_coding-promoter-TSS (YHL044W)	341	YHL045W	YHL045W	YHL045W			YHL045W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_245	IV	643806	644043	+	13	NA	promoter-TSS (YDR097C)	protein_coding-promoter-TSS (YDR097C)	-87	YDR097C	YDR097C	YDR097C			MSH6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_85	II	481018	481302	+	13	NA	promoter-TSS (YBR120C)	protein_coding-promoter-TSS (YBR120C)	-237	YBR120C	YBR120C	YBR120C			CBP6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_428	V	238261	238898	+	13	NA	promoter-TSS (YER044C)	protein_coding-promoter-TSS (YER044C)	-563	YER044C	YER044C	YER044C			ERG28			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_149	III	214186	214485	+	13	NA	promoter-TSS (YCR050C)	protein_coding-promoter-TSS (YCR050C)	264	YCR051W	YCR051W	YCR051W			YCR051W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_165	IV	22527	22751	+	13	NA	promoter-TSS (YDL240C-A)	protein_coding-promoter-TSS (YDL240C-A)	-31	YDL240C-A	YDL240C-A	YDL240C-A			YDL240C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_611	VII	939050	939274	+	13	NA	promoter-TSS (YGR221C)	protein_coding-promoter-TSS (YGR221C)	-170	YGR221C	YGR221C	YGR221C			TOS2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1309	XVI	82086	82303	+	13	NA	TTS (YPL247C)	protein_coding-TTS (YPL247C)	162	YPL248C	YPL248C	YPL248C			GAL4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_218	IV	431478	432194	+	13	NA	promoter-TSS (YDL010W)	protein_coding-promoter-TSS (YDL010W)	-319	YDL012C	YDL012C	YDL012C			YDL012C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_7	I	61119	61592	+	13	NA	promoter-TSS (YAL042W)	protein_coding-promoter-TSS (YAL042W)	39	YAL042W	YAL042W	YAL042W			ERV46			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_878	XII	97107	97796	+	13	NA	promoter-TSS (YLL024C)	protein_coding-promoter-TSS (YLL024C)	34	YLL024C	YLL024C	YLL024C			SSA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_550	VII	443385	443688	+	13	NA	promoter-TSS (YGL028C)	protein_coding-promoter-TSS (YGL028C)	-627	YGL028C	YGL028C	YGL028C			SCW11			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_552	VII	465376	465584	+	13	NA	promoter-TSS (YGL014W)	protein_coding-promoter-TSS (YGL014W)	-45	YGL015C	YGL015C	YGL015C			YGL015C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_976	XII	1035627	1035867	+	13	NA	promoter-TSS (YLR451W)	protein_coding-promoter-TSS (YLR451W)	-346	YLR451W	YLR451W	YLR451W			LEU3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_690	VIII	484039	484680	+	13	NA	promoter-TSS (YHR188C)	protein_coding-promoter-TSS (YHR188C)	331	YHR189W	YHR189W	YHR189W			PTH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1373	XVI	622509	623339	+	13	NA	promoter-TSS (YPR028W)	protein_coding-promoter-TSS (YPR028W)	-293	tF(GAA)P2	tF(GAA)P2	tF(GAA)P2			tF(GAA)P2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_219	IV	442236	442897	+	13	NA	promoter-TSS (YDL004W)	protein_coding-promoter-TSS (YDL004W)	-257	YDL005C	YDL005C	YDL005C			MED2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_722	X	184153	184353	+	13	NA	promoter-TSS (YJL126W)	protein_coding-promoter-TSS (YJL126W)	-33	YJL127C	YJL127C	YJL127C			SPT10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1199	XV	180759	181616	+	13	NA	promoter-TSS (YOL078W)	protein_coding-promoter-TSS (YOL078W)	130	YOL079W	YOL079W	YOL079W			YOL079W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1091	XIV	22814	23752	+	13	NA	promoter-TSS (YNL327W)	protein_coding-promoter-TSS (YNL327W)	-9	YNL328C	YNL328C	YNL328C			MDJ2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_867	XI	640207	640507	+	13	NA	promoter-TSS (YKR100C)	protein_coding-promoter-TSS (YKR100C)	-183	YKR101W	YKR101W	YKR101W			SIR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1408	XVI	930483	931026	+	13	NA	promoter-TSS (YPR196W)	protein_coding-promoter-TSS (YPR196W)	-622	YPR196W	YPR196W	YPR196W			YPR196W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_776	X	615291	615737	+	13	NA	promoter-TSS (YJR098C)	protein_coding-promoter-TSS (YJR098C)	-62	YJR099W	YJR099W	YJR099W			YUH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_551	VII	458052	458332	+	13	NA	promoter-TSS (YGL019W)	protein_coding-promoter-TSS (YGL019W)	36	YGL019W	YGL019W	YGL019W			CKB1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_79	II	435564	435849	+	13	NA	promoter-TSS (YBR095C)	protein_coding-promoter-TSS (YBR095C)	-8	YBR095C	YBR095C	YBR095C			RXT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_634	VIII	16897	18479	+	13	NA	exon (YHL041W, exon 1 of 1)	protein_coding-exon (YHL041W, exon 1 of 1)	296	YHL041W	YHL041W	YHL041W			YHL041W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_731	X	265224	265700	+	13	NA	promoter-TSS (YJL089W)	protein_coding-promoter-TSS (YJL089W)	-411	YJL090C	YJL090C	YJL090C			DPB11			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_136	III	103265	104421	+	13	NA	promoter-TSS (YCL011C)	protein_coding-promoter-TSS (YCL011C)	-485	YCL011C	YCL011C	YCL011C			GBP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_767	X	567339	567572	+	13	NA	promoter-TSS (YJR067C)	protein_coding-promoter-TSS (YJR067C)	-11	YJR067C	YJR067C	YJR067C			YAE1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_957	XII	853098	853343	+	13	NA	promoter-TSS (YLR363C)	protein_coding-promoter-TSS (YLR363C)	-69	YLR363C	YLR363C	YLR363C			NMD4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_803	XI	114997	115188	+	13	NA	promoter-TSS (YKL178C)	protein_coding-promoter-TSS (YKL178C)	-465	YKL178C	YKL178C	YKL178C			STE3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_896	XII	341137	341722	+	13	NA	promoter-TSS (YLR099C)	protein_coding-promoter-TSS (YLR099C)	104	YLR099W-A	YLR099W-A	YLR099W-A			MIM2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_997	XIII	131688	131873	+	13	NA	promoter-TSS (YML071C)	protein_coding-promoter-TSS (YML071C)	116	tR(UCU)M2	tR(UCU)M2	tR(UCU)M2			tR(UCU)M2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1234	XV	493027	493256	+	13	NA	promoter-TSS (YOR090C)	protein_coding-promoter-TSS (YOR090C)	-292	YOR091W	YOR091W	YOR091W			TMA46			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_266	IV	904989	905184	+	13	NA	promoter-TSS (YDR218C)	protein_coding-promoter-TSS (YDR218C)	-34	YDR218C	YDR218C	YDR218C			SPR28			protein_coding
