PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_315	VI	255547	256489	+	13	NA	promoter-TSS (YFR053C)	protein_coding-promoter-TSS (YFR053C)	-969	YFR053C	YFR053C	YFR053C			HXK1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_41	II	297967	298143	+	13	NA	promoter-TSS (YBR029C)	protein_coding-promoter-TSS (YBR029C)	-237	YBR030W	YBR030W	YBR030W			RKM3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_659	XIII	564349	564554	+	13	NA	promoter-TSS (YMR153W)	protein_coding-promoter-TSS (YMR153W)	16	YMR153W	YMR153W	YMR153W			NUP53			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_135	IV	501401	501596	+	13	NA	promoter-TSS (YDR028C)	protein_coding-promoter-TSS (YDR028C)	398	YDR029W	YDR029W	YDR029W			YDR029W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_180	IV	1261265	1261480	+	13	NA	promoter-TSS (YDR394W)	protein_coding-promoter-TSS (YDR394W)	-309	YDR394W	YDR394W	YDR394W			RPT3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_795	XV	721583	721755	+	13	NA	promoter-TSS (YOR201C)	protein_coding-promoter-TSS (YOR201C)	39	YOR201C	YOR201C	YOR201C			MRM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_786	XV	514146	515128	+	13	NA	promoter-TSS (YOR100C)	protein_coding-promoter-TSS (YOR100C)	-359	YOR100C	YOR100C	YOR100C			CRC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_610	XII	962901	963635	+	13	NA	promoter-TSS (YLR420W)	protein_coding-promoter-TSS (YLR420W)	-213	tL(UAA)L	tL(UAA)L	tL(UAA)L			tL(UAA)L			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_426	VIII	453082	453282	+	13	NA	promoter-TSS (YHR175W-A)	protein_coding-promoter-TSS (YHR175W-A)	310	YHR175W	YHR175W	YHR175W			CTR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_686	XIV	34261	34594	+	13	NA	promoter-TSS (YNL321W)	protein_coding-promoter-TSS (YNL321W)	-192	YNL322C	YNL322C	YNL322C			KRE1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_820	XV	1050798	1050975	+	13	NA	promoter-TSS (YOR380W)	protein_coding-promoter-TSS (YOR380W)	178	YOR379C	YOR379C	YOR379C			YOR379C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_435	X	75464	75679	+	13	NA	promoter-TSS (YJL189W)	protein_coding-promoter-TSS (YJL189W)	-269	YJL190C	YJL190C	YJL190C			RPS22A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_211	IX	73510	73694	+	13	NA	promoter-TSS (YIL147C)	protein_coding-promoter-TSS (YIL147C)	-149	YIL147C	YIL147C	YIL147C			SLN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_20	II	28502	28920	+	13	NA	promoter-TSS (YBL101C)	protein_coding-promoter-TSS (YBL101C)	284	YBL100W-C	YBL100W-C	YBL100W-C			YBL100W-C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_10	I	132150	132327	+	13	NA	promoter-TSS (YAL011W)	protein_coding-promoter-TSS (YAL011W)	39	YAL011W	YAL011W	YAL011W			SWC3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_109	IV	60999	61183	+	13	NA	promoter-TSS (YDL221W)	protein_coding-promoter-TSS (YDL221W)	-686	YDL223C	YDL223C	YDL223C			HBT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_698	XIV	187596	187911	+	13	NA	promoter-TSS (YNL243W)	protein_coding-promoter-TSS (YNL243W)	-257	YNL244C	YNL244C	YNL244C			SUI1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_61	II	561505	561692	+	13	NA	promoter-TSS (YBR161W)	protein_coding-promoter-TSS (YBR161W)	-36	YBR161W	YBR161W	YBR161W			CSH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_92	III	107159	107327	+	13	NA	promoter-TSS (YCL005W)	protein_coding-promoter-TSS (YCL005W)	123	YCL007C	YCL007C	YCL007C			YCL007C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_491	XI	46220	46909	+	13	NA	promoter-TSS (YKL208W)	protein_coding-promoter-TSS (YKL208W)	242	tT(CGU)K	tT(CGU)K	tT(CGU)K			TRT2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_249	V	16179	16406	+	13	NA	promoter-TSS (YEL071W)	protein_coding-promoter-TSS (YEL071W)	-63	YEL071W	YEL071W	YEL071W			DLD3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_246	V	211	482	+	13	NA	promoter-TSS (YEL077W-A)	protein_coding-promoter-TSS (YEL077W-A)	-284	YEL077W-A	YEL077W-A	YEL077W-A			YEL077W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_453	X	256891	257122	+	13	NA	promoter-TSS (YJL092W)	protein_coding-promoter-TSS (YJL092W)	-194	YJL093C	YJL093C	YJL093C			TOK1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_821	XV	1064481	1064938	+	13	NA	promoter-TSS (YOR385W)	protein_coding-promoter-TSS (YOR385W)	-334	YOR385W	YOR385W	YOR385W			YOR385W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_669	XIII	777486	777708	+	12	NA	promoter-TSS (YMR253C)	protein_coding-promoter-TSS (YMR253C)	326	YMR254C	YMR254C	YMR254C			YMR254C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_679	XIII	901379	901643	+	12	NA	promoter-TSS (YMR313C)	protein_coding-promoter-TSS (YMR313C)	-198	YMR314W	YMR314W	YMR314W			PRE5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_326	VII	144182	144618	+	12	NA	promoter-TSS (YGL191W)	protein_coding-promoter-TSS (YGL191W)	-408	YGL191W	YGL191W	YGL191W			COX13			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_835	XVI	108416	108610	+	12	NA	promoter-TSS (YPL231W)	protein_coding-promoter-TSS (YPL231W)	-139	YPL231W	YPL231W	YPL231W			FAS2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_597	XII	830558	830850	+	12	NA	promoter-TSS (YLR351C)	protein_coding-promoter-TSS (YLR351C)	-340	YLR351C	YLR351C	YLR351C			NIT3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_531	XI	571068	571281	+	12	NA	promoter-TSS (YKR068C)	protein_coding-promoter-TSS (YKR068C)	-265	YKR068C	YKR068C	YKR068C			BET3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_862	XVI	587152	587485	+	12	NA	exon (YPR014C, exon 1 of 1)	protein_coding-exon (YPR014C, exon 1 of 1)	200	YPR014C	YPR014C	YPR014C			YPR014C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_395	VII	1061898	1062082	+	12	NA	promoter-TSS (YGR284C)	protein_coding-promoter-TSS (YGR284C)	-400	YGR284C	YGR284C	YGR284C			ERV29			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_389	VII	974362	974745	+	12	NA	promoter-TSS (YGR240C)	protein_coding-promoter-TSS (YGR240C)	224	YGR240C-A	YGR240C-A	YGR240C-A			YGR240C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_185	IV	1305556	1305784	+	12	NA	promoter-TSS (YDR420W)	protein_coding-promoter-TSS (YDR420W)	40	tS(AGA)D3	tS(AGA)D3	tS(AGA)D3			tS(AGA)D3			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_377	VII	850719	851168	+	12	NA	promoter-TSS (YGR177C)	protein_coding-promoter-TSS (YGR177C)	-507	YGR177C	YGR177C	YGR177C			ATF2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_559	XII	388535	389060	+	11	NA	promoter-TSS (YLR120C)	protein_coding-promoter-TSS (YLR120C)	125	YLR120W-A	YLR120W-A	YLR120W-A			YLR120W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_751	XV	58513	58701	+	11	NA	promoter-TSS (YOL140W)	protein_coding-promoter-TSS (YOL140W)	-152	YOL140W	YOL140W	YOL140W			ARG8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_593	XII	805228	805492	+	11	NA	promoter-TSS (YLR337C)	protein_coding-promoter-TSS (YLR337C)	-254	YLR337C	YLR337C	YLR337C			VRP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_680	XIII	904596	904846	+	11	NA	promoter-TSS (YMR316W)	protein_coding-promoter-TSS (YMR316W)	-104	YMR316W	YMR316W	YMR316W			DIA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_832	XVI	102646	102999	+	11	NA	promoter-TSS (YPL235W)	protein_coding-promoter-TSS (YPL235W)	-120	YPL236C	YPL236C	YPL236C			ENV7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_602	XII	871561	871726	+	11	NA	promoter-TSS (YLR373C)	protein_coding-promoter-TSS (YLR373C)	-54	YLR375W	YLR375W	YLR375W			STP3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_708	XIV	332329	332557	+	11	NA	promoter-TSS (YNL161W)	protein_coding-promoter-TSS (YNL161W)	-154	YNL161W	YNL161W	YNL161W			CBK1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_775	XV	427071	427411	+	10	NA	promoter-TSS (YOR052C)	protein_coding-promoter-TSS (YOR052C)	-17	YOR052C	YOR052C	YOR052C			TMC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_494	XI	73935	74133	+	10	NA	promoter-TSS (YKL197C)	protein_coding-promoter-TSS (YKL197C)	-169	YKL197C	YKL197C	YKL197C			PEX1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_574	XII	602810	603463	+	10	NA	promoter-TSS (YLR228C)	protein_coding-promoter-TSS (YLR228C)	-673	YLR228C	YLR228C	YLR228C			ECM22			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_227	IX	258417	258711	+	10	NA	promoter-TSS (YIL050W)	protein_coding-promoter-TSS (YIL050W)	-284	YIL051C	YIL051C	YIL051C			MMF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_11	I	138939	139275	+	10	NA	promoter-TSS (YAL007C)	protein_coding-promoter-TSS (YAL007C)	-45	tP(UGG)A	tP(UGG)A	tP(UGG)A			TRN1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_468	X	543968	544211	+	10	NA	promoter-TSS (YJR057W)	protein_coding-promoter-TSS (YJR057W)	27	YJR057W	YJR057W	YJR057W			CDC8			protein_coding
